region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,12 (2 -- 52),12,18,29,2,6,9,15,21,52,New confirmed cases by infection date,Likely decreasing,0.85
United Kingdom,11 (2 -- 49),11,18,42,2,6,9,14,20,49,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,4 (1 -- 23),4,8,17,1,2,3,5,8,23,New confirmed cases by infection date,Likely decreasing,0.8
North West,4 (1 -- 22),4,7,12,1,2,3,5,8,22,New confirmed cases by infection date,Likely decreasing,0.71
North East and Yorkshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.96
North West,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Northern Ireland,0.81 (0.39 -- 1.2),0.81,0.81,0.28,0.39,0.64,0.74,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Midlands,0.79 (0.48 -- 1.3),0.79,0.83,0.27,0.48,0.66,0.74,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
North East and Yorkshire,0.76 (0.53 -- 0.98),0.76,0.76,0.14,0.53,0.67,0.73,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Wales,0.75 (0.54 -- 0.99),0.75,0.76,0.15,0.54,0.67,0.73,0.78,0.83,0.99,Effective reproduction no.,Decreasing,0.96
England,0.73 (0.37 -- 1.2),0.73,0.76,0.27,0.37,0.59,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
East of England,0.7 (0.39 -- 1.2),0.7,0.73,0.26,0.39,0.56,0.65,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.7 (0.44 -- 1.1),0.7,0.72,0.2,0.44,0.59,0.66,0.74,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.7 (0.35 -- 1.2),0.7,0.73,0.29,0.35,0.55,0.64,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
South West,0.68 (0.27 -- 1.4),0.68,0.74,0.37,0.27,0.5,0.61,0.76,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
South East,0.64 (0.22 -- 1.4),0.64,0.7,0.38,0.22,0.45,0.56,0.72,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
London,0.59 (0.26 -- 1.1),0.59,0.62,0.28,0.26,0.44,0.52,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
East of England,0 (0 -- 5),0,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.88
London,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.82
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.93
South East,0 (0 -- 9),0,2,11,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.84
South West,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.81
Wales,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.96
