region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,149 (56 -- 368),149,174,110,56,103,130,172,218,368,New confirmed cases by infection date,Likely decreasing,0.86
England,141 (54 -- 387),141,174,146,54,98,122,163,208,387,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,38 (12 -- 129),38,51,47,12,24,32,45,62,129,New confirmed cases by infection date,Likely decreasing,0.76
South East,27 (4 -- 260),27,100,913,4,12,19,38,65,260,New confirmed cases by infection date,Stable,0.56
North West,20 (7 -- 59),20,25,21,7,13,17,23,29,59,New confirmed cases by infection date,Likely decreasing,0.89
North East and Yorkshire,17 (6 -- 40),17,20,12,6,12,15,19,24,40,New confirmed cases by infection date,Likely decreasing,0.94
East of England,13 (3 -- 59),13,20,30,3,8,11,16,23,59,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,9 (3 -- 23),9,10,7,3,6,7,10,13,23,New confirmed cases by infection date,Likely decreasing,0.93
London,6 (1 -- 30),6,10,19,1,3,5,8,12,30,New confirmed cases by infection date,Likely decreasing,0.87
Wales,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,2 (0 -- 18),2,7,29,0,1,2,3,5,18,New confirmed cases by infection date,Likely decreasing,0.78
South West,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Decreasing,0.96
South East,0.94 (0.49 -- 2),0.94,1.1,0.56,0.49,0.73,0.85,1.1,1.3,2,Effective reproduction no.,Stable,0.56
Midlands,0.84 (0.55 -- 1.3),0.84,0.87,0.23,0.55,0.72,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Wales,0.83 (0.6 -- 1.1),0.83,0.83,0.14,0.6,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
England,0.82 (0.54 -- 1.2),0.82,0.84,0.21,0.54,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Northern Ireland,0.82 (0.55 -- 1.4),0.82,0.88,0.31,0.55,0.7,0.78,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
North West,0.79 (0.56 -- 1.1),0.79,0.81,0.18,0.56,0.69,0.75,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.79 (0.52 -- 1.1),0.79,0.81,0.19,0.52,0.68,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
East of England,0.78 (0.5 -- 1.3),0.78,0.82,0.25,0.5,0.66,0.73,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.78 (0.57 -- 1),0.78,0.78,0.14,0.57,0.7,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.78 (0.56 -- 1),0.78,0.78,0.15,0.56,0.69,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
London,0.71 (0.41 -- 1.2),0.71,0.74,0.25,0.41,0.57,0.65,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
South West,0.47 (0.2 -- 0.95),0.47,0.51,0.25,0.2,0.35,0.42,0.52,0.62,0.95,Effective reproduction no.,Decreasing,0.96
