region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,29 (10 -- 67),29,33,19,10,20,25,33,41,67,New confirmed cases by infection date,Decreasing,0.96
England,19 (6 -- 44),19,21,13,6,13,16,22,27,44,New confirmed cases by infection date,Decreasing,0.96
Midlands,9 (3 -- 19),9,10,6,3,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.88
Wales,8 (0 -- 48),8,41,523,0,3,5,11,15,48,New confirmed cases by infection date,Stable,0.48
London,7 (2 -- 20),7,8,6,2,4,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.65
North East and Yorkshire,4 (0 -- 18),4,6,10,0,2,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.87
South East,4 (0 -- 15),4,6,11,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.79
North West,2 (0 -- 8),2,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.94
South West,2 (0 -- 11),2,4,7,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.81
Northern Ireland,1 (0 -- 8),1,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.8
Wales,1 (0.51 -- 1.8),1,1.1,0.54,0.51,0.81,0.94,1.1,1.1,1.8,Effective reproduction no.,Stable,0.48
London,0.95 (0.72 -- 1.2),0.95,0.96,0.16,0.72,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.8,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.87 (0.53 -- 1.2),0.87,0.87,0.23,0.53,0.75,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
South West,0.85 (0.52 -- 1.2),0.85,0.86,0.25,0.52,0.73,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Northern Ireland,0.83 (0.47 -- 1.2),0.83,0.84,0.24,0.47,0.69,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
North East and Yorkshire,0.75 (0.41 -- 1.1),0.75,0.76,0.24,0.41,0.61,0.7,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
England,0.73 (0.49 -- 0.97),0.73,0.73,0.14,0.49,0.64,0.7,0.76,0.82,0.97,Effective reproduction no.,Decreasing,0.96
United Kingdom,0.73 (0.5 -- 0.98),0.73,0.74,0.15,0.5,0.64,0.7,0.76,0.82,0.98,Effective reproduction no.,Decreasing,0.96
North West,0.68 (0.31 -- 1),0.68,0.67,0.22,0.31,0.52,0.62,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.57 (0.2 -- 0.94),0.57,0.57,0.24,0.2,0.41,0.51,0.63,0.72,0.94,Effective reproduction no.,Decreasing,0.97
Scotland,0.3 (0.053 -- 0.82),0.3,0.35,0.26,0.053,0.17,0.25,0.36,0.47,0.82,Effective reproduction no.,Decreasing,0.98
East of England,0 (0 -- 3),0,0,1,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,0.97
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.98
