region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2 (0 -- 10),2,3,4,0,0,1,2,4,10,New confirmed cases by infection date,Decreasing,0.97
England,1 (0 -- 9),1,2,4,0,0,1,2,3,9,New confirmed cases by infection date,Decreasing,0.97
Midlands,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.98
North West,1 (0 -- 7),1,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.8
Scotland,0.81 (0.53 -- 1.3),0.81,0.85,0.25,0.53,0.69,0.76,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
London,0.77 (0.38 -- 1.6),0.77,0.87,0.46,0.38,0.6,0.71,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.73
North West,0.75 (0.47 -- 1.1),0.75,0.76,0.2,0.47,0.63,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Northern Ireland,0.71 (0.31 -- 1.2),0.71,0.73,0.31,0.31,0.55,0.66,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Wales,0.71 (0.46 -- 0.93),0.71,0.71,0.14,0.46,0.62,0.68,0.74,0.79,0.93,Effective reproduction no.,Decreasing,0.98
North East and Yorkshire,0.68 (0.43 -- 0.9),0.68,0.68,0.14,0.43,0.59,0.65,0.71,0.76,0.9,Effective reproduction no.,Decreasing,0.98
East of England,0.64 (0.31 -- 1.1),0.64,0.66,0.25,0.31,0.5,0.58,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.62 (0.29 -- 1.1),0.62,0.64,0.24,0.29,0.48,0.57,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
South West,0.52 (0.17 -- 1.2),0.52,0.58,0.33,0.17,0.36,0.45,0.59,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
South East,0.51 (0.17 -- 1.1),0.51,0.57,0.34,0.17,0.36,0.45,0.58,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
England,0.48 (0.17 -- 0.88),0.48,0.5,0.23,0.17,0.34,0.43,0.53,0.62,0.88,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.48 (0.17 -- 0.88),0.48,0.5,0.23,0.17,0.34,0.43,0.53,0.63,0.88,Effective reproduction no.,Decreasing,0.97
East of England,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.92
London,0 (0 -- 11),0,4,41,0,0,0,0,1,11,New confirmed cases by infection date,Likely decreasing,0.73
Northern Ireland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
South East,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.92
South West,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Wales,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.98
