region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,142 (51 -- 307),142,156,82,51,98,125,163,196,307,New confirmed cases by infection date,Stable,0.59
England,103 (38 -- 242),103,118,74,38,71,90,118,144,242,New confirmed cases by infection date,Stable,0.56
Midlands,42 (13 -- 145),42,57,70,13,27,36,50,66,145,New confirmed cases by infection date,Likely increasing,0.25
North East and Yorkshire,23 (4 -- 94),23,33,39,4,12,18,28,40,94,New confirmed cases by infection date,Likely increasing,0.34
South East,16 (5 -- 44),16,20,14,5,11,14,19,25,44,New confirmed cases by infection date,Stable,0.5
South West,13 (2 -- 45),13,17,16,2,7,10,16,22,45,New confirmed cases by infection date,Stable,0.59
Wales,10 (2 -- 44),10,15,21,2,6,8,12,17,44,New confirmed cases by infection date,Likely increasing,0.27
North West,9 (1 -- 47),9,16,29,1,5,7,12,18,47,New confirmed cases by infection date,Stable,0.57
East of England,7 (1 -- 22),7,9,11,1,4,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.63
London,6 (1 -- 30),6,10,13,1,3,5,8,12,30,New confirmed cases by infection date,Stable,0.52
Scotland,5 (0 -- 30),5,9,15,0,2,3,7,11,30,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,3 (1 -- 12),3,5,6,1,2,3,4,5,12,New confirmed cases by infection date,Stable,0.44
Midlands,1.1 (0.81 -- 1.7),1.1,1.2,0.28,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
North East and Yorkshire,1.1 (0.67 -- 1.7),1.1,1.2,0.33,0.67,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Wales,1.1 (0.75 -- 1.6),1.1,1.1,0.26,0.75,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Northern Ireland,1 (0.86 -- 1.3),1,1,0.15,0.86,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
South East,1 (0.68 -- 1.3),1,1,0.2,0.68,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
London,0.99 (0.56 -- 1.5),0.99,1,0.3,0.56,0.81,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
England,0.97 (0.67 -- 1.3),0.97,0.98,0.2,0.67,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
United Kingdom,0.97 (0.64 -- 1.3),0.97,0.96,0.19,0.64,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
North West,0.95 (0.5 -- 1.5),0.95,0.98,0.33,0.5,0.77,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.57
South West,0.95 (0.52 -- 1.4),0.95,0.95,0.27,0.52,0.77,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
East of England,0.94 (0.62 -- 1.3),0.94,0.95,0.21,0.62,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Scotland,0.65 (0.24 -- 1.2),0.65,0.67,0.3,0.24,0.47,0.58,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
