region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,388,39,860,169,473,205,316,New confirmed cases by infection date,Unsure
England,345,25,763,163,442,188,289,New confirmed cases by infection date,Unsure
North West,108,9,256,40,128,53,85,New confirmed cases by infection date,Unsure
Midlands,106,53,187,81,119,90,102,New confirmed cases by infection date,Increasing
North East and Yorkshire,69,4,167,22,84,31,54,New confirmed cases by infection date,Unsure
South West,33,0,112,7,37,14,24,New confirmed cases by infection date,Likely increasing
Northern Ireland,31,0,123,6,36,15,25,New confirmed cases by infection date,Likely increasing
Scotland,31,0,97,0,31,0,8,New confirmed cases by infection date,Unsure
East of England,27,0,108,0,27,3,13,New confirmed cases by infection date,Unsure
London,25,0,49,16,34,26,32,New confirmed cases by infection date,Likely increasing
South East,20,4,43,12,23,15,19,New confirmed cases by infection date,Likely increasing
Wales,16,0,71,0,16,1,5,New confirmed cases by infection date,Unsure
Northern Ireland,1.3,0.6,2,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
South West,1.3,0.8,2,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.2,0.5,1.8,0.9,1.4,1.1,1.3,Effective reproduction no.,Unsure
London,1.2,0.7,1.5,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
South East,1.2,1,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.1,0.7,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
North West,1.1,0.7,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Scotland,1.1,0.4,1.6,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
United Kingdom,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Wales,1,0.4,1.6,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
