region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,6 (0 -- 24),6,8,9,0,3,4,7,10,24,New confirmed cases by infection date,Decreasing,0.97
England,5 (0 -- 22),5,7,7,0,2,4,7,9,22,New confirmed cases by infection date,Decreasing,0.97
Midlands,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing,0.98
North West,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.9
South East,1 (0 -- 26),1,10,94,0,0,1,2,4,26,New confirmed cases by infection date,Likely decreasing,0.76
Northern Ireland,0.78 (0.4 -- 1.2),0.78,0.79,0.26,0.4,0.63,0.72,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Wales,0.76 (0.53 -- 1),0.76,0.76,0.15,0.53,0.67,0.73,0.79,0.84,1,Effective reproduction no.,Decreasing,0.95
North West,0.74 (0.45 -- 1.1),0.74,0.75,0.21,0.45,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.72 (0.28 -- 1.7),0.72,0.83,0.52,0.28,0.52,0.64,0.82,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
North East and Yorkshire,0.7 (0.47 -- 0.91),0.7,0.7,0.13,0.47,0.61,0.67,0.73,0.78,0.91,Effective reproduction no.,Decreasing,0.98
Scotland,0.66 (0.4 -- 0.97),0.66,0.67,0.18,0.4,0.55,0.62,0.69,0.76,0.97,Effective reproduction no.,Decreasing,0.96
Midlands,0.65 (0.35 -- 1),0.65,0.67,0.22,0.35,0.52,0.6,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.6 (0.31 -- 1),0.6,0.62,0.23,0.31,0.48,0.56,0.65,0.74,1,Effective reproduction no.,Decreasing,0.95
South West,0.59 (0.21 -- 1.2),0.59,0.63,0.32,0.21,0.42,0.52,0.66,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
England,0.57 (0.25 -- 0.92),0.57,0.58,0.21,0.25,0.43,0.52,0.61,0.7,0.92,Effective reproduction no.,Decreasing,0.97
London,0.56 (0.24 -- 1.1),0.56,0.61,0.31,0.24,0.41,0.5,0.62,0.73,1.1,Effective reproduction no.,Likely decreasing,0.92
United Kingdom,0.56 (0.24 -- 0.94),0.56,0.57,0.21,0.24,0.42,0.5,0.6,0.69,0.94,Effective reproduction no.,Decreasing,0.97
East of England,0 (0 -- 2),0,0,4,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.95
London,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,0 (0 -- 3),0,0,1,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.96
South West,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.9
Wales,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.95
