region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,9 (1 -- 38),9,13,14,1,5,7,12,17,38,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,8 (1 -- 33),8,11,13,1,4,6,10,14,33,New confirmed cases by infection date,Decreasing,0.99
Midlands,6 (1 -- 24),6,9,9,1,3,5,8,11,24,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Decreasing,0.99
North West,4 (1 -- 13),4,5,4,1,2,3,5,7,13,New confirmed cases by infection date,Decreasing,0.98
Scotland,3 (0 -- 8),3,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.98
South East,3 (0 -- 22),3,7,36,0,1,2,5,8,22,New confirmed cases by infection date,Likely decreasing,0.91
Wales,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.91
East of England,2 (0 -- 11),2,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Decreasing,0.95
South West,2 (0 -- 17),2,5,9,0,1,1,3,5,17,New confirmed cases by infection date,Likely decreasing,0.83
London,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,0.96
Wales,0.81 (0.58 -- 1.1),0.81,0.81,0.15,0.58,0.72,0.77,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Northern Ireland,0.71 (0.41 -- 1.1),0.71,0.74,0.23,0.41,0.6,0.67,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.7 (0.35 -- 1.3),0.7,0.75,0.3,0.35,0.55,0.64,0.77,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.68 (0.48 -- 0.89),0.68,0.68,0.13,0.48,0.61,0.65,0.71,0.76,0.89,Effective reproduction no.,Decreasing,0.99
Scotland,0.67 (0.39 -- 0.91),0.67,0.67,0.16,0.39,0.57,0.64,0.71,0.77,0.91,Effective reproduction no.,Decreasing,0.98
North West,0.65 (0.39 -- 0.92),0.65,0.65,0.16,0.39,0.54,0.61,0.68,0.74,0.92,Effective reproduction no.,Decreasing,0.98
East of England,0.64 (0.35 -- 1),0.64,0.66,0.21,0.35,0.53,0.6,0.69,0.77,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.62 (0.3 -- 0.96),0.62,0.62,0.21,0.3,0.49,0.57,0.66,0.75,0.96,Effective reproduction no.,Decreasing,0.96
South East,0.6 (0.2 -- 1.1),0.6,0.62,0.3,0.2,0.42,0.53,0.67,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
London,0.57 (0.24 -- 0.96),0.57,0.58,0.23,0.24,0.43,0.51,0.62,0.71,0.96,Effective reproduction no.,Decreasing,0.96
England,0.45 (0.19 -- 0.79),0.45,0.46,0.19,0.19,0.33,0.41,0.5,0.58,0.79,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.4 (0.16 -- 0.74),0.4,0.42,0.18,0.16,0.29,0.35,0.44,0.52,0.74,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.9
