region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,39 (15 -- 127),39,52,50,15,27,34,46,60,127,New confirmed cases by infection date,Increasing,0.049
England,31 (11 -- 109),31,42,42,11,20,26,37,50,109,New confirmed cases by infection date,Likely increasing,0.094
North West,24 (6 -- 146),24,54,153,6,14,19,30,44,146,New confirmed cases by infection date,Increasing,0.045
Scotland,6 (0 -- 41),6,13,49,0,3,5,8,13,41,New confirmed cases by infection date,Likely increasing,0.2
London,3 (0 -- 19),3,6,26,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.22
North West,1.4 (1 -- 2.2),1.4,1.5,0.44,1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Increasing,0.045
United Kingdom,1.3 (1 -- 1.7),1.3,1.3,0.25,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.049
England,1.2 (0.94 -- 1.7),1.2,1.3,0.26,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.094
London,1.2 (0.78 -- 1.7),1.2,1.2,0.31,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Scotland,1.2 (0.73 -- 1.9),1.2,1.3,0.39,0.73,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
South East,1.1 (0.54 -- 1.7),1.1,1.1,0.36,0.54,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Midlands,1 (0 -- 5),1,2,13,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.58
North East and Yorkshire,1 (0 -- 12),1,3,15,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.43
North East and Yorkshire,1 (0.79 -- 1.7),1,1.1,0.32,0.79,0.92,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Midlands,0.96 (0.6 -- 1.4),0.96,0.98,0.27,0.6,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
East of England,0.92 (0.41 -- 1.4),0.92,0.92,0.31,0.41,0.78,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Wales,0.89 (0.46 -- 1.5),0.89,0.94,0.45,0.46,0.8,0.86,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Northern Ireland,0.82 (0.4 -- 1.1),0.82,0.79,0.24,0.4,0.68,0.77,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.49 (0.024 -- 2.1),0.49,0.69,0.88,0.024,0.2,0.36,0.62,0.83,2.1,Effective reproduction no.,Likely decreasing,0.83
East of England,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
South East,0 (0 -- 7),0,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.38
South West,0 (0 -- 0),0,1,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Wales,0 (0 -- 1),0,1,41,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
