region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,26 (8 -- 61),26,29,18,8,17,22,29,36,61,New confirmed cases by infection date,Likely increasing,0.25
England,19 (5 -- 49),19,22,16,5,12,16,22,28,49,New confirmed cases by infection date,Likely increasing,0.3
North West,9 (1 -- 30),9,12,23,1,5,8,11,15,30,New confirmed cases by infection date,Likely increasing,0.31
North East and Yorkshire,3 (0 -- 24),3,7,15,0,1,2,4,6,24,New confirmed cases by infection date,Likely increasing,0.21
Scotland,3 (0 -- 20),3,6,14,0,1,2,4,7,20,New confirmed cases by infection date,Stable,0.43
London,2 (0 -- 11),2,4,9,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.31
South West,2 (0 -- 268),2,67,313,0,0,1,6,19,268,New confirmed cases by infection date,Likely increasing,0.23
South West,1.5 (0.57 -- 4.4),1.5,1.9,1.3,0.57,1,1.3,1.8,2.4,4.4,Effective reproduction no.,Likely increasing,0.23
North East and Yorkshire,1.2 (0.83 -- 1.8),1.2,1.2,0.32,0.83,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
England,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
London,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
North West,1.1 (0.7 -- 1.4),1.1,1.1,0.24,0.7,0.96,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Scotland,1.1 (0.52 -- 1.6),1.1,1.1,0.36,0.52,0.85,0.98,1.1,1.3,1.6,Effective reproduction no.,Stable,0.43
South East,1.1 (0.47 -- 1.7),1.1,1.1,0.56,0.47,0.89,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
United Kingdom,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Midlands,1 (0 -- 9),1,3,8,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.44
Midlands,1 (0.69 -- 1.5),1,1,0.26,0.69,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
South East,1 (0 -- 8),1,3,33,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.38
East of England,0.89 (0.4 -- 1.2),0.89,0.87,0.27,0.4,0.77,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Wales,0.89 (0.61 -- 1.3),0.89,0.91,0.26,0.61,0.82,0.87,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Northern Ireland,0.76 (0.25 -- 1.2),0.76,0.78,0.55,0.25,0.58,0.7,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
East of England,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Northern Ireland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Wales,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
