region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,81 (26 -- 229),81,101,84,26,53,70,95,125,229,New confirmed cases by infection date,Likely decreasing,0.9
England,73 (27 -- 214),73,92,78,27,50,64,86,110,214,New confirmed cases by infection date,Likely decreasing,0.88
North East and Yorkshire,31 (8 -- 80),31,36,24,8,19,25,36,47,80,New confirmed cases by infection date,Likely decreasing,0.74
South West,22 (12 -- 41),22,24,10,12,18,20,23,27,41,New confirmed cases by infection date,Likely increasing,0.18
Midlands,15 (3 -- 43),15,18,15,3,9,12,18,24,43,New confirmed cases by infection date,Likely decreasing,0.9
East of England,11 (2 -- 32),11,13,10,2,6,9,13,17,32,New confirmed cases by infection date,Likely decreasing,0.82
North West,7 (1 -- 33),7,11,13,1,3,6,10,14,33,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,6 (2 -- 17),6,7,5,2,4,5,6,9,17,New confirmed cases by infection date,Likely increasing,0.32
South East,6 (0 -- 27),6,9,12,0,3,5,9,13,27,New confirmed cases by infection date,Likely decreasing,0.91
London,4 (0 -- 18),4,6,9,0,2,3,5,8,18,New confirmed cases by infection date,Decreasing,0.95
Wales,2 (0 -- 10),2,3,4,0,0,1,3,5,10,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
South West,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
North East and Yorkshire,0.89 (0.56 -- 1.2),0.89,0.89,0.2,0.56,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
East of England,0.84 (0.53 -- 1.1),0.84,0.84,0.19,0.53,0.72,0.8,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
Midlands,0.77 (0.47 -- 1.1),0.77,0.77,0.2,0.47,0.64,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
England,0.76 (0.51 -- 1.1),0.76,0.79,0.2,0.51,0.66,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Wales,0.76 (0.33 -- 1.1),0.76,0.75,0.25,0.33,0.59,0.7,0.83,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
United Kingdom,0.72 (0.45 -- 1.1),0.72,0.74,0.21,0.45,0.6,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.71 (0.29 -- 1.1),0.71,0.7,0.25,0.29,0.54,0.64,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
North West,0.67 (0.33 -- 1.1),0.67,0.69,0.24,0.33,0.52,0.62,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
London,0.65 (0.36 -- 1),0.65,0.67,0.21,0.36,0.52,0.6,0.7,0.79,1,Effective reproduction no.,Decreasing,0.95
Scotland,0.35 (0.073 -- 0.85),0.35,0.4,0.27,0.073,0.21,0.29,0.41,0.54,0.85,Effective reproduction no.,Decreasing,0.97
Scotland,0 (0 -- 3),0,1,2,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.97
