region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,76 (30 -- 183),76,87,51,30,53,67,86,108,183,New confirmed cases by infection date,Decreasing,0.98
England,72 (29 -- 179),72,86,61,29,50,63,83,105,179,New confirmed cases by infection date,Decreasing,0.97
Midlands,18 (6 -- 54),18,23,18,6,12,15,21,28,54,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,14 (4 -- 35),14,16,10,4,9,12,16,20,35,New confirmed cases by infection date,Decreasing,0.96
North West,13 (4 -- 43),13,17,18,4,8,11,15,20,43,New confirmed cases by infection date,Likely decreasing,0.94
East of England,7 (2 -- 27),7,10,18,2,4,6,8,12,27,New confirmed cases by infection date,Decreasing,0.95
Wales,5 (1 -- 13),5,6,3,1,3,4,6,7,13,New confirmed cases by infection date,Decreasing,0.96
Scotland,4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Decreasing,0.98
London,3 (0 -- 15),3,5,8,0,1,2,4,6,15,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,2 (0 -- 9),2,3,8,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.88
South East,2 (0 -- 17),2,5,18,0,1,1,3,5,17,New confirmed cases by infection date,Decreasing,0.95
South West,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Decreasing,0.97
Wales,0.77 (0.54 -- 0.99),0.77,0.77,0.14,0.54,0.69,0.74,0.8,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.75 (0.46 -- 1.2),0.75,0.78,0.24,0.46,0.64,0.71,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.72 (0.5 -- 0.98),0.72,0.72,0.15,0.5,0.63,0.68,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
North West,0.68 (0.45 -- 1),0.68,0.7,0.19,0.45,0.57,0.64,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
England,0.67 (0.45 -- 0.96),0.67,0.69,0.16,0.45,0.58,0.64,0.71,0.78,0.96,Effective reproduction no.,Decreasing,0.97
Midlands,0.67 (0.43 -- 1),0.67,0.69,0.18,0.43,0.58,0.63,0.72,0.79,1,Effective reproduction no.,Decreasing,0.95
United Kingdom,0.66 (0.44 -- 0.92),0.66,0.66,0.15,0.44,0.56,0.62,0.69,0.76,0.92,Effective reproduction no.,Decreasing,0.98
Scotland,0.64 (0.42 -- 0.91),0.64,0.65,0.16,0.42,0.55,0.6,0.68,0.74,0.91,Effective reproduction no.,Decreasing,0.98
East of England,0.63 (0.41 -- 1),0.63,0.66,0.2,0.41,0.53,0.59,0.68,0.75,1,Effective reproduction no.,Decreasing,0.95
London,0.56 (0.29 -- 0.94),0.56,0.58,0.22,0.29,0.44,0.52,0.6,0.69,0.94,Effective reproduction no.,Decreasing,0.96
South East,0.49 (0.22 -- 1),0.49,0.53,0.26,0.22,0.36,0.44,0.54,0.65,1,Effective reproduction no.,Decreasing,0.95
South West,0.43 (0.17 -- 0.91),0.43,0.47,0.25,0.17,0.31,0.38,0.48,0.58,0.91,Effective reproduction no.,Decreasing,0.97
