region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1 (0 -- 9),1,3,7,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.94
United Kingdom,1 (0 -- 11),1,3,6,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,0.84 (0.41 -- 1.5),0.84,0.89,0.37,0.41,0.67,0.77,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.72
South East,0.79 (0.31 -- 1.8),0.79,0.9,0.54,0.31,0.57,0.7,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Wales,0.73 (0.51 -- 0.99),0.73,0.74,0.16,0.51,0.65,0.7,0.76,0.81,0.99,Effective reproduction no.,Decreasing,0.95
Scotland,0.72 (0.4 -- 1),0.72,0.72,0.2,0.4,0.6,0.68,0.76,0.82,1,Effective reproduction no.,Likely decreasing,0.94
London,0.71 (0.34 -- 1.3),0.71,0.75,0.29,0.34,0.56,0.66,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
East of England,0.7 (0.32 -- 1.3),0.7,0.75,0.35,0.32,0.54,0.64,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.7 (0.46 -- 0.98),0.7,0.71,0.17,0.46,0.62,0.67,0.74,0.8,0.98,Effective reproduction no.,Decreasing,0.96
North West,0.62 (0.23 -- 0.97),0.62,0.62,0.22,0.23,0.48,0.57,0.67,0.75,0.97,Effective reproduction no.,Decreasing,0.96
England,0.58 (0.27 -- 1),0.58,0.61,0.26,0.27,0.45,0.53,0.64,0.73,1,Effective reproduction no.,Likely decreasing,0.94
United Kingdom,0.58 (0.27 -- 1.1),0.58,0.61,0.25,0.27,0.44,0.52,0.63,0.73,1.1,Effective reproduction no.,Likely decreasing,0.93
South West,0.56 (0.17 -- 1.3),0.56,0.66,0.53,0.17,0.38,0.49,0.65,0.8,1.3,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.55 (0.2 -- 1.1),0.55,0.59,0.32,0.2,0.39,0.49,0.61,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
East of England,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.84
London,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.84
Midlands,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.96
North West,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,0 (0 -- 3),0,1,4,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
South East,0 (0 -- 16),0,6,89,0,0,0,1,2,16,New confirmed cases by infection date,Likely decreasing,0.69
South West,0 (0 -- 1),0,1,40,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
Wales,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
