region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,69 (28 -- 148),69,77,47,28,49,60,78,94,148,New confirmed cases by infection date,Likely decreasing,0.7
England,53 (18 -- 120),53,60,38,18,36,46,60,74,120,New confirmed cases by infection date,Likely decreasing,0.74
London,17 (3 -- 48),17,20,17,3,10,14,20,26,48,New confirmed cases by infection date,Likely increasing,0.28
Midlands,15 (3 -- 43),15,19,15,3,9,12,18,24,43,New confirmed cases by infection date,Stable,0.47
North East and Yorkshire,15 (2 -- 69),15,23,43,2,8,12,18,27,69,New confirmed cases by infection date,Likely decreasing,0.61
North West,11 (3 -- 27),11,13,9,3,7,9,13,16,27,New confirmed cases by infection date,Likely decreasing,0.62
East of England,8 (1 -- 33),8,14,90,1,4,6,10,14,33,New confirmed cases by infection date,Likely increasing,0.36
South East,8 (0 -- 37),8,13,19,0,4,6,10,16,37,New confirmed cases by infection date,Stable,0.49
Northern Ireland,7 (0 -- 69),7,20,67,0,2,5,11,20,69,New confirmed cases by infection date,Stable,0.43
South West,3 (0 -- 41),3,18,259,0,1,2,5,10,41,New confirmed cases by infection date,Stable,0.59
Scotland,2 (0 -- 11),2,4,19,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.78
East of England,1.1 (0.62 -- 1.5),1.1,1.1,0.32,0.62,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
London,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.98,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Northern Ireland,1.1 (0.36 -- 1.8),1.1,1.1,0.47,0.36,0.78,0.96,1.2,1.4,1.8,Effective reproduction no.,Stable,0.43
Midlands,1 (0.69 -- 1.3),1,1,0.2,0.69,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
South East,1 (0.47 -- 1.4),1,1,0.3,0.47,0.83,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
North West,0.96 (0.68 -- 1.2),0.96,0.95,0.16,0.68,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
North East and Yorkshire,0.93 (0.55 -- 1.4),0.93,0.96,0.29,0.55,0.78,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
United Kingdom,0.93 (0.69 -- 1.2),0.93,0.93,0.16,0.69,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
South West,0.92 (0.28 -- 1.8),0.92,0.97,0.52,0.28,0.65,0.81,1,1.2,1.8,Effective reproduction no.,Stable,0.59
England,0.91 (0.64 -- 1.2),0.91,0.91,0.17,0.64,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Scotland,0.84 (0.51 -- 1.3),0.84,0.86,0.28,0.51,0.7,0.79,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Wales,0.84 (0.24 -- 1.4),0.84,0.85,0.39,0.24,0.58,0.75,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Wales,0 (0 -- 9),0,2,6,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.67
