region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,120 (54 -- 290),120,140,90,54,86,106,137,169,290,New confirmed cases by infection date,Stable,0.41
England,106 (46 -- 255),106,125,80,46,77,94,121,150,255,New confirmed cases by infection date,Likely increasing,0.37
Midlands,19 (10 -- 43),19,22,12,10,15,17,21,25,43,New confirmed cases by infection date,Stable,0.59
South East,12 (3 -- 54),12,19,24,3,7,10,15,22,54,New confirmed cases by infection date,Stable,0.46
London,9 (5 -- 16),9,10,4,5,8,9,10,11,16,New confirmed cases by infection date,Stable,0.59
North East and Yorkshire,8 (2 -- 25),8,10,10,2,5,6,9,12,25,New confirmed cases by infection date,Likely decreasing,0.72
South West,7 (2 -- 22),7,9,11,2,5,6,8,10,22,New confirmed cases by infection date,Likely decreasing,0.64
East of England,5 (0 -- 39),5,12,41,0,2,4,7,12,39,New confirmed cases by infection date,Likely decreasing,0.6
North West,5 (1 -- 17),5,7,11,1,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,4 (0 -- 18),4,6,8,0,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.74
Wales,4 (1 -- 23),4,8,20,1,3,4,5,7,23,New confirmed cases by infection date,Likely decreasing,0.62
Northern Ireland,2 (0 -- 12),2,5,26,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.67
England,1 (0.79 -- 1.4),1,1.1,0.19,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
South East,1 (0.71 -- 1.5),1,1.1,0.27,0.71,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
United Kingdom,1 (0.79 -- 1.4),1,1.1,0.19,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
London,0.99 (0.89 -- 1.1),0.99,1,0.079,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.59
Midlands,0.98 (0.82 -- 1.2),0.98,0.99,0.13,0.82,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Wales,0.97 (0.78 -- 1.5),0.97,1,0.24,0.78,0.9,0.94,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
South West,0.96 (0.75 -- 1.3),0.96,0.98,0.18,0.75,0.88,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
East of England,0.92 (0.47 -- 1.6),0.92,0.97,0.37,0.47,0.73,0.85,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
North East and Yorkshire,0.91 (0.68 -- 1.2),0.91,0.93,0.19,0.68,0.82,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Northern Ireland,0.91 (0.61 -- 1.4),0.91,0.95,0.28,0.61,0.79,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
North West,0.86 (0.63 -- 1.2),0.86,0.88,0.18,0.63,0.77,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Scotland,0.86 (0.48 -- 1.3),0.86,0.87,0.26,0.48,0.71,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
