region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,162 (77 -- 340),162,181,90,77,120,144,182,220,340,New confirmed cases by infection date,Likely increasing,0.28
England,124 (56 -- 277),124,141,79,56,90,109,141,170,277,New confirmed cases by infection date,Likely increasing,0.32
North East and Yorkshire,28 (8 -- 100),28,38,35,8,18,24,33,45,100,New confirmed cases by infection date,Likely increasing,0.34
Midlands,19 (9 -- 48),19,23,13,9,14,17,21,27,48,New confirmed cases by infection date,Stable,0.43
North West,17 (10 -- 61),17,24,22,10,14,15,19,25,61,New confirmed cases by infection date,Likely increasing,0.34
Wales,9 (2 -- 42),9,14,26,2,5,7,10,14,42,New confirmed cases by infection date,Stable,0.45
South West,7 (2 -- 24),7,10,14,2,5,6,8,11,24,New confirmed cases by infection date,Stable,0.48
South East,6 (2 -- 23),6,9,17,2,4,6,7,10,23,New confirmed cases by infection date,Stable,0.58
East of England,4 (1 -- 17),4,6,12,1,2,3,4,6,17,New confirmed cases by infection date,Likely decreasing,0.62
Scotland,4 (1 -- 19),4,7,13,1,2,3,5,8,19,New confirmed cases by infection date,Likely decreasing,0.8
London,3 (0 -- 10),3,4,6,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,3 (0 -- 21),3,7,19,0,1,2,4,6,21,New confirmed cases by infection date,Stable,0.48
England,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
North East and Yorkshire,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
United Kingdom,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Midlands,1 (0.85 -- 1.3),1,1,0.14,0.85,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
North West,1 (0.9 -- 1.4),1,1.1,0.17,0.9,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Northern Ireland,1 (0.71 -- 1.6),1,1.1,0.3,0.71,0.88,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
South West,1 (0.79 -- 1.3),1,1,0.19,0.79,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Wales,1 (0.72 -- 1.6),1,1.1,0.27,0.72,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
South East,0.98 (0.79 -- 1.3),0.98,1,0.18,0.79,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
East of England,0.95 (0.74 -- 1.4),0.95,0.99,0.21,0.74,0.87,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
London,0.87 (0.59 -- 1.1),0.87,0.86,0.18,0.59,0.76,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Scotland,0.81 (0.49 -- 1.2),0.81,0.83,0.25,0.49,0.68,0.76,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
