region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,107 (46 -- 259),107,124,77,46,76,94,121,150,259,New confirmed cases by infection date,Stable,0.46
England,86 (39 -- 199),86,99,55,39,63,77,97,120,199,New confirmed cases by infection date,Stable,0.47
Midlands,15 (7 -- 30),15,16,8,7,11,13,16,19,30,New confirmed cases by infection date,Likely decreasing,0.75
South East,12 (3 -- 59),12,19,26,3,7,10,14,21,59,New confirmed cases by infection date,Stable,0.48
London,9 (5 -- 15),9,9,4,5,7,8,9,10,15,New confirmed cases by infection date,Likely decreasing,0.63
East of England,8 (1 -- 62),8,19,45,1,4,6,11,18,62,New confirmed cases by infection date,Stable,0.5
North East and Yorkshire,6 (2 -- 19),6,8,7,2,4,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.8
North West,5 (1 -- 17),5,7,7,1,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.81
South West,5 (2 -- 17),5,7,6,2,4,5,6,8,17,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,3 (0 -- 13),3,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.8
Wales,3 (0 -- 11),3,4,11,0,2,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.75
Northern Ireland,2 (0 -- 9),2,3,9,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.73
East of England,1 (0.56 -- 1.8),1,1.1,0.42,0.56,0.81,0.92,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
England,1 (0.77 -- 1.3),1,1,0.17,0.77,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
South East,1 (0.72 -- 1.6),1,1.1,0.27,0.72,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
United Kingdom,1 (0.76 -- 1.4),1,1,0.19,0.76,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
London,0.99 (0.88 -- 1.1),0.99,0.99,0.08,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Midlands,0.94 (0.76 -- 1.1),0.94,0.94,0.12,0.76,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
South West,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wales,0.91 (0.67 -- 1.3),0.91,0.93,0.2,0.67,0.82,0.88,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Northern Ireland,0.88 (0.56 -- 1.3),0.88,0.9,0.25,0.56,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
North East and Yorkshire,0.87 (0.65 -- 1.2),0.87,0.89,0.17,0.65,0.78,0.84,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
North West,0.86 (0.63 -- 1.2),0.86,0.88,0.18,0.63,0.77,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Scotland,0.81 (0.41 -- 1.2),0.81,0.81,0.26,0.41,0.66,0.75,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
