region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,69 (26 -- 173),69,80,52,26,47,59,79,99,173,New confirmed cases by infection date,Stable,0.47
United Kingdom,65 (22 -- 173),65,77,52,22,44,56,76,95,173,New confirmed cases by infection date,Likely decreasing,0.65
Midlands,11 (3 -- 39),11,15,23,3,6,9,13,18,39,New confirmed cases by infection date,Stable,0.56
South West,10 (2 -- 53),10,17,37,2,5,8,12,18,53,New confirmed cases by infection date,Likely increasing,0.33
North West,8 (1 -- 44),8,13,19,1,4,6,10,15,44,New confirmed cases by infection date,Stable,0.54
South East,6 (2 -- 22),6,8,10,2,4,5,7,10,22,New confirmed cases by infection date,Likely decreasing,0.7
North East and Yorkshire,5 (1 -- 30),5,9,16,1,2,4,7,10,30,New confirmed cases by infection date,Likely decreasing,0.61
East of England,3 (1 -- 14),3,5,6,1,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.73
London,2 (0 -- 12),2,3,6,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.69
Northern Ireland,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.7
South West,1.1 (0.79 -- 1.7),1.1,1.2,0.3,0.79,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
England,1 (0.73 -- 1.4),1,1,0.2,0.73,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
North West,0.98 (0.56 -- 1.6),0.98,1,0.32,0.56,0.79,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Midlands,0.97 (0.67 -- 1.4),0.97,1,0.24,0.67,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Northern Ireland,0.96 (0.67 -- 1.2),0.96,0.95,0.16,0.67,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
United Kingdom,0.93 (0.62 -- 1.3),0.93,0.94,0.21,0.62,0.81,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
North East and Yorkshire,0.92 (0.54 -- 1.5),0.92,0.97,0.31,0.54,0.76,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
South East,0.91 (0.66 -- 1.3),0.91,0.93,0.21,0.66,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
East of England,0.89 (0.59 -- 1.3),0.89,0.9,0.22,0.59,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
London,0.87 (0.51 -- 1.4),0.87,0.9,0.28,0.51,0.72,0.81,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Wales,0.69 (0.27 -- 1.1),0.69,0.68,0.25,0.27,0.52,0.63,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Scotland,0.3 (0.058 -- 0.82),0.3,0.36,0.26,0.058,0.17,0.25,0.37,0.48,0.82,Effective reproduction no.,Decreasing,0.98
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.98
Wales,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.92
