region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.93
England,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
North East and Yorkshire,0.9 (0.77 -- 1.1),0.9,0.91,0.11,0.77,0.86,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
London,0.86 (0.46 -- 1.2),0.86,0.84,0.22,0.46,0.73,0.81,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Wales,0.85 (0.62 -- 1.2),0.85,0.88,0.19,0.62,0.8,0.83,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
East of England,0.84 (0.48 -- 1.1),0.84,0.85,0.29,0.48,0.73,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
England,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
United Kingdom,0.84 (0.64 -- 1),0.84,0.84,0.13,0.64,0.77,0.82,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.93
North West,0.83 (0.71 -- 1),0.83,0.85,0.11,0.71,0.8,0.82,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Midlands,0.8 (0.61 -- 0.99),0.8,0.81,0.12,0.61,0.78,0.79,0.82,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Northern Ireland,0.8 (0.37 -- 1.2),0.8,0.8,0.27,0.37,0.65,0.75,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
South East,0.8 (0.69 -- 1),0.8,0.82,0.11,0.69,0.77,0.79,0.82,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.79 (0.58 -- 0.9),0.79,0.77,0.11,0.58,0.74,0.78,0.8,0.81,0.9,Effective reproduction no.,Decreasing,0.98
South West,0.63 (0.1 -- 1.1),0.63,0.63,0.37,0.1,0.39,0.54,0.71,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
London,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
North West,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
South West,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Wales,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
