region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,123 (49 -- 291),123,142,100,49,85,107,139,173,291,New confirmed cases by infection date,Likely decreasing,0.92
England,104 (39 -- 268),104,123,79,39,71,90,119,152,268,New confirmed cases by infection date,Likely decreasing,0.9
North West,23 (8 -- 76),23,31,36,8,15,20,27,35,76,New confirmed cases by infection date,Likely decreasing,0.84
Midlands,19 (6 -- 58),19,24,20,6,13,16,23,30,58,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,18 (7 -- 46),18,21,14,7,13,16,21,26,46,New confirmed cases by infection date,Likely decreasing,0.93
Scotland,10 (3 -- 29),10,12,9,3,7,8,11,15,29,New confirmed cases by infection date,Likely decreasing,0.91
South East,8 (1 -- 84),8,26,102,1,4,6,11,21,84,New confirmed cases by infection date,Likely decreasing,0.79
Wales,8 (3 -- 21),8,10,7,3,5,7,9,12,21,New confirmed cases by infection date,Likely decreasing,0.85
East of England,4 (1 -- 17),4,6,7,1,3,4,5,8,17,New confirmed cases by infection date,Decreasing,0.97
London,4 (1 -- 21),4,7,16,1,2,3,5,8,21,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,1 (0 -- 7),1,2,10,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.9
South West,1 (0 -- 12),1,4,51,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.94
Wales,0.86 (0.64 -- 1.1),0.86,0.87,0.15,0.64,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
North West,0.81 (0.56 -- 1.2),0.81,0.83,0.21,0.56,0.7,0.76,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Scotland,0.79 (0.58 -- 1.1),0.79,0.8,0.16,0.58,0.7,0.75,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
North East and Yorkshire,0.78 (0.58 -- 1.1),0.78,0.79,0.15,0.58,0.7,0.75,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.93
England,0.75 (0.49 -- 1.1),0.75,0.77,0.18,0.49,0.65,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.75 (0.5 -- 1.1),0.75,0.76,0.18,0.5,0.65,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.73 (0.45 -- 1.1),0.73,0.76,0.22,0.45,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.71 (0.37 -- 1.5),0.71,0.8,0.4,0.37,0.55,0.64,0.79,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Midlands,0.7 (0.44 -- 1),0.7,0.71,0.19,0.44,0.6,0.66,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
London,0.63 (0.35 -- 1.1),0.63,0.66,0.24,0.35,0.51,0.58,0.68,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.59 (0.37 -- 0.92),0.59,0.61,0.17,0.37,0.49,0.55,0.63,0.7,0.92,Effective reproduction no.,Decreasing,0.97
South West,0.5 (0.2 -- 1.1),0.5,0.55,0.3,0.2,0.36,0.44,0.56,0.67,1.1,Effective reproduction no.,Likely decreasing,0.94
