region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,59 (22 -- 129),59,65,35,22,41,52,66,81,129,New confirmed cases by infection date,Likely decreasing,0.77
England,37 (10 -- 95),37,43,28,10,23,31,43,56,95,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,17 (3 -- 78),17,27,57,3,8,13,21,30,78,New confirmed cases by infection date,Stable,0.56
London,16 (3 -- 44),16,19,15,3,10,14,19,24,44,New confirmed cases by infection date,Likely increasing,0.24
Midlands,14 (3 -- 43),14,17,14,3,8,12,17,23,43,New confirmed cases by infection date,Stable,0.49
Northern Ireland,11 (0 -- 94),11,26,71,0,4,7,15,26,94,New confirmed cases by infection date,Likely increasing,0.34
South East,9 (0 -- 40),9,14,37,0,4,7,12,17,40,New confirmed cases by infection date,Stable,0.44
North West,7 (1 -- 21),7,9,7,1,4,6,8,11,21,New confirmed cases by infection date,Likely decreasing,0.77
East of England,5 (0 -- 27),5,9,23,0,2,4,7,11,27,New confirmed cases by infection date,Stable,0.46
South West,3 (0 -- 45),3,16,127,0,1,2,5,10,45,New confirmed cases by infection date,Stable,0.59
Northern Ireland,1.2 (0.5 -- 2),1.2,1.2,0.48,0.5,0.9,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.34
London,1.1 (0.71 -- 1.4),1.1,1.1,0.21,0.71,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
East of England,1 (0.51 -- 1.5),1,1,0.35,0.51,0.84,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Midlands,1 (0.65 -- 1.3),1,1,0.21,0.65,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Scotland,1 (0 -- 10),1,3,7,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.81
South East,1 (0.5 -- 1.5),1,1,0.34,0.5,0.84,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Wales,1 (0 -- 11),1,3,11,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.63
North East and Yorkshire,0.96 (0.57 -- 1.5),0.96,0.99,0.31,0.57,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
South West,0.9 (0.29 -- 1.9),0.9,0.97,0.54,0.29,0.64,0.81,1,1.2,1.9,Effective reproduction no.,Stable,0.59
United Kingdom,0.9 (0.63 -- 1.1),0.9,0.9,0.16,0.63,0.8,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
North West,0.89 (0.55 -- 1.1),0.89,0.88,0.19,0.55,0.77,0.85,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Wales,0.89 (0.31 -- 1.4),0.89,0.89,0.37,0.31,0.66,0.81,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
England,0.84 (0.54 -- 1.1),0.84,0.83,0.18,0.54,0.72,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Scotland,0.81 (0.45 -- 1.3),0.81,0.83,0.27,0.45,0.66,0.75,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
