region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,58 (17 -- 153),58,68,47,17,36,48,67,88,153,New confirmed cases by infection date,Decreasing,1
England,57 (16 -- 158),57,68,50,16,34,47,67,88,158,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,31 (9 -- 72),31,35,20,9,20,26,36,45,72,New confirmed cases by infection date,Likely decreasing,0.94
North West,28 (8 -- 75),28,33,23,8,18,24,33,42,75,New confirmed cases by infection date,Decreasing,0.97
Midlands,26 (7 -- 86),26,35,36,7,16,22,32,42,86,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,11 (2 -- 28),11,13,9,2,6,9,13,18,28,New confirmed cases by infection date,Likely decreasing,0.73
South West,11 (1 -- 44),11,15,15,1,5,9,14,21,44,New confirmed cases by infection date,Decreasing,0.98
Wales,8 (2 -- 26),8,11,11,2,5,7,10,13,26,New confirmed cases by infection date,Likely decreasing,0.89
East of England,7 (1 -- 29),7,10,11,1,3,5,9,13,29,New confirmed cases by infection date,Decreasing,0.99
South East,7 (1 -- 35),7,12,21,1,3,6,10,15,35,New confirmed cases by infection date,Decreasing,0.99
Scotland,4 (0 -- 19),4,6,7,0,1,3,5,8,19,New confirmed cases by infection date,Decreasing,0.99
London,3 (0 -- 15),3,5,6,0,2,3,4,7,15,New confirmed cases by infection date,Decreasing,1
Northern Ireland,0.91 (0.57 -- 1.1),0.91,0.89,0.18,0.57,0.79,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Wales,0.79 (0.52 -- 1.1),0.79,0.8,0.19,0.52,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
North East and Yorkshire,0.77 (0.49 -- 1),0.77,0.76,0.16,0.49,0.67,0.73,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.65 (0.38 -- 0.94),0.65,0.65,0.17,0.38,0.54,0.61,0.69,0.76,0.94,Effective reproduction no.,Decreasing,0.97
Midlands,0.59 (0.33 -- 0.95),0.59,0.61,0.21,0.33,0.48,0.55,0.64,0.72,0.95,Effective reproduction no.,Decreasing,0.96
South West,0.53 (0.2 -- 0.88),0.53,0.54,0.21,0.2,0.39,0.48,0.58,0.67,0.88,Effective reproduction no.,Decreasing,0.98
Scotland,0.5 (0.19 -- 0.84),0.5,0.51,0.2,0.19,0.36,0.45,0.55,0.64,0.84,Effective reproduction no.,Decreasing,0.99
East of England,0.45 (0.2 -- 0.8),0.45,0.47,0.19,0.2,0.34,0.4,0.49,0.57,0.8,Effective reproduction no.,Decreasing,0.99
England,0.44 (0.23 -- 0.71),0.44,0.45,0.15,0.23,0.35,0.4,0.48,0.54,0.71,Effective reproduction no.,Decreasing,1
United Kingdom,0.43 (0.22 -- 0.68),0.43,0.44,0.14,0.22,0.34,0.39,0.46,0.52,0.68,Effective reproduction no.,Decreasing,1
South East,0.42 (0.17 -- 0.79),0.42,0.44,0.2,0.17,0.3,0.37,0.46,0.54,0.79,Effective reproduction no.,Decreasing,0.99
London,0.39 (0.15 -- 0.69),0.39,0.4,0.17,0.15,0.29,0.35,0.43,0.5,0.69,Effective reproduction no.,Decreasing,1
