region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,103 (43 -- 190),103,108,47,43,76,93,114,134,190,New confirmed cases by infection date,Likely decreasing,0.64
England,83 (30 -- 160),83,87,42,30,59,74,92,108,160,New confirmed cases by infection date,Likely decreasing,0.65
North East and Yorkshire,29 (8 -- 106),29,40,42,8,18,24,35,48,106,New confirmed cases by infection date,Likely increasing,0.31
Midlands,20 (5 -- 45),20,22,14,5,13,17,23,28,45,New confirmed cases by infection date,Likely decreasing,0.6
North West,13 (6 -- 32),13,16,9,6,10,12,15,18,32,New confirmed cases by infection date,Stable,0.46
Scotland,13 (3 -- 56),13,19,23,3,8,11,16,23,56,New confirmed cases by infection date,Likely increasing,0.25
East of England,12 (3 -- 38),12,16,26,3,8,10,14,18,38,New confirmed cases by infection date,Likely increasing,0.38
South East,10 (2 -- 32),10,16,170,2,6,8,11,15,32,New confirmed cases by infection date,Stable,0.47
Wales,10 (3 -- 101),10,31,105,3,6,9,13,23,101,New confirmed cases by infection date,Likely increasing,0.1
Northern Ireland,9 (1 -- 46),9,17,67,1,5,7,11,17,46,New confirmed cases by infection date,Stable,0.47
South West,7 (0 -- 25),7,10,14,0,4,6,9,12,25,New confirmed cases by infection date,Likely decreasing,0.61
London,6 (1 -- 17),6,7,8,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.76
Wales,1.2 (0.92 -- 2.1),1.2,1.3,0.39,0.92,1.1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.1
North East and Yorkshire,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Scotland,1.1 (0.79 -- 1.6),1.1,1.2,0.28,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
East of England,1 (0.75 -- 1.4),1,1.1,0.22,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
North West,1 (0.83 -- 1.3),1,1,0.14,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Northern Ireland,1 (0.6 -- 1.6),1,1.1,0.34,0.6,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
South East,1 (0.71 -- 1.4),1,1,0.24,0.71,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Midlands,0.97 (0.66 -- 1.2),0.97,0.96,0.17,0.66,0.86,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
United Kingdom,0.96 (0.71 -- 1.2),0.96,0.95,0.14,0.71,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
England,0.95 (0.68 -- 1.2),0.95,0.94,0.15,0.68,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
South West,0.95 (0.47 -- 1.3),0.95,0.93,0.25,0.47,0.8,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
London,0.9 (0.61 -- 1.2),0.9,0.9,0.18,0.61,0.79,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
