region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,49 (17 -- 119),49,56,35,17,33,42,56,69,119,New confirmed cases by infection date,Decreasing,1
England,45 (16 -- 122),45,54,36,16,30,39,53,67,122,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,26 (9 -- 62),26,29,17,9,17,22,30,37,62,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,18 (5 -- 54),18,23,18,5,11,15,21,28,54,New confirmed cases by infection date,Decreasing,0.97
North West,10 (2 -- 31),10,12,9,2,6,8,12,16,31,New confirmed cases by infection date,Decreasing,0.99
Wales,9 (3 -- 26),9,11,9,3,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.87
London,6 (1 -- 28),6,9,15,1,3,5,7,11,28,New confirmed cases by infection date,Decreasing,0.95
East of England,5 (1 -- 22),5,8,10,1,3,4,7,10,22,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,3 (0 -- 11),3,4,4,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.93
Scotland,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,0.99
South East,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Decreasing,0.99
South West,1 (0 -- 8),1,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Decreasing,0.99
Wales,0.83 (0.58 -- 1.1),0.83,0.83,0.17,0.58,0.74,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.77 (0.53 -- 1),0.77,0.77,0.15,0.53,0.67,0.74,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.73 (0.43 -- 1),0.73,0.74,0.19,0.43,0.62,0.69,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.6 (0.36 -- 0.92),0.6,0.62,0.17,0.36,0.5,0.56,0.64,0.72,0.92,Effective reproduction no.,Decreasing,0.97
London,0.57 (0.3 -- 0.99),0.57,0.59,0.23,0.3,0.45,0.52,0.61,0.71,0.99,Effective reproduction no.,Decreasing,0.95
North West,0.53 (0.3 -- 0.82),0.53,0.54,0.16,0.3,0.43,0.49,0.57,0.64,0.82,Effective reproduction no.,Decreasing,0.99
East of England,0.51 (0.27 -- 0.88),0.51,0.54,0.2,0.27,0.41,0.47,0.56,0.64,0.88,Effective reproduction no.,Decreasing,0.97
England,0.51 (0.31 -- 0.77),0.51,0.52,0.14,0.31,0.42,0.47,0.54,0.6,0.77,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.5 (0.31 -- 0.73),0.5,0.51,0.13,0.31,0.42,0.47,0.53,0.58,0.73,Effective reproduction no.,Decreasing,1
Scotland,0.43 (0.16 -- 0.76),0.43,0.44,0.19,0.16,0.31,0.38,0.47,0.56,0.76,Effective reproduction no.,Decreasing,0.99
South West,0.32 (0.086 -- 0.73),0.32,0.35,0.21,0.086,0.21,0.27,0.37,0.46,0.73,Effective reproduction no.,Decreasing,0.99
South East,0.27 (0.079 -- 0.64),0.27,0.31,0.19,0.079,0.18,0.24,0.31,0.4,0.64,Effective reproduction no.,Decreasing,0.99
