region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,8 (1 -- 31),8,11,14,1,4,6,10,14,31,New confirmed cases by infection date,Decreasing,0.98
United Kingdom,7 (1 -- 29),7,10,10,1,4,6,9,13,29,New confirmed cases by infection date,Decreasing,0.99
Midlands,6 (1 -- 25),6,9,14,1,3,5,8,11,25,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.99
Wales,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
East of England,1 (0 -- 7),1,2,4,0,0,1,2,2,7,New confirmed cases by infection date,Decreasing,0.95
North West,1 (0 -- 6),1,2,2,0,0,1,2,2,6,New confirmed cases by infection date,Decreasing,0.99
South East,1 (0 -- 16),1,4,14,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.9
South West,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.92
Wales,0.79 (0.55 -- 1),0.79,0.79,0.14,0.55,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.74 (0.44 -- 1.2),0.74,0.77,0.26,0.44,0.62,0.7,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Midlands,0.66 (0.35 -- 1.1),0.66,0.68,0.23,0.35,0.53,0.62,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.65 (0.43 -- 0.87),0.65,0.65,0.14,0.43,0.57,0.62,0.68,0.73,0.87,Effective reproduction no.,Decreasing,0.99
East of England,0.61 (0.31 -- 1),0.61,0.62,0.23,0.31,0.48,0.56,0.66,0.74,1,Effective reproduction no.,Decreasing,0.95
South West,0.6 (0.26 -- 1.1),0.6,0.63,0.27,0.26,0.45,0.55,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
North West,0.56 (0.28 -- 0.86),0.56,0.57,0.18,0.28,0.45,0.52,0.6,0.67,0.86,Effective reproduction no.,Decreasing,0.99
South East,0.56 (0.18 -- 1.2),0.56,0.6,0.34,0.18,0.38,0.48,0.63,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Scotland,0.55 (0.22 -- 0.83),0.55,0.54,0.19,0.22,0.42,0.5,0.59,0.66,0.83,Effective reproduction no.,Decreasing,0.99
London,0.52 (0.22 -- 0.94),0.52,0.54,0.23,0.22,0.39,0.47,0.58,0.67,0.94,Effective reproduction no.,Decreasing,0.96
England,0.5 (0.25 -- 0.87),0.5,0.52,0.2,0.25,0.4,0.46,0.55,0.62,0.87,Effective reproduction no.,Decreasing,0.98
United Kingdom,0.47 (0.22 -- 0.82),0.47,0.49,0.19,0.22,0.36,0.43,0.51,0.59,0.82,Effective reproduction no.,Decreasing,0.99
London,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.99
