region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,9 (1 -- 52),9,16,23,1,5,7,12,19,52,New confirmed cases by infection date,Likely decreasing,0.68
England,6 (1 -- 35),6,11,15,1,3,5,8,13,35,New confirmed cases by infection date,Likely decreasing,0.7
North East and Yorkshire,2 (0 -- 10),2,4,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.66
South West,1.1 (0.44 -- 2.4),1.1,1.2,0.68,0.44,0.81,0.99,1.2,1.5,2.4,Effective reproduction no.,Stable,0.41
Midlands,1 (0 -- 16),1,7,79,0,0,0,1,3,16,New confirmed cases by infection date,Likely decreasing,0.66
South West,1 (0 -- 42),1,11,49,0,0,1,2,5,42,New confirmed cases by infection date,Stable,0.41
North East and Yorkshire,0.93 (0.67 -- 1.3),0.93,0.95,0.2,0.67,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Northern Ireland,0.92 (0.55 -- 1.4),0.92,0.95,0.28,0.55,0.79,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Wales,0.92 (0.69 -- 1.5),0.92,0.99,0.29,0.69,0.82,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Midlands,0.88 (0.53 -- 1.7),0.88,0.97,0.43,0.53,0.72,0.82,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
London,0.87 (0.44 -- 1.5),0.87,0.92,0.36,0.44,0.7,0.81,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
United Kingdom,0.87 (0.46 -- 1.5),0.87,0.91,0.32,0.46,0.7,0.8,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
England,0.85 (0.42 -- 1.4),0.85,0.88,0.32,0.42,0.67,0.78,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
East of England,0.8 (0.4 -- 1.5),0.8,0.85,0.35,0.4,0.63,0.74,0.86,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Scotland,0.74 (0.41 -- 1.1),0.74,0.74,0.21,0.41,0.63,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
North West,0.73 (0.4 -- 1.1),0.73,0.74,0.22,0.4,0.6,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.44 (0.068 -- 1.3),0.44,0.53,0.46,0.068,0.24,0.36,0.52,0.68,1.3,Effective reproduction no.,Likely decreasing,0.9
East of England,0 (0 -- 4),0,1,4,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.76
London,0 (0 -- 5),0,1,6,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.68
North West,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
South East,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Wales,0 (0 -- 6),0,2,12,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.63
