region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,64 (22 -- 196),64,81,61,22,43,54,74,99,196,New confirmed cases by infection date,Likely decreasing,0.9
England,23 (6 -- 69),23,28,21,6,14,19,28,36,69,New confirmed cases by infection date,Decreasing,0.99
South West,18 (7 -- 30),18,18,7,7,14,16,19,22,30,New confirmed cases by infection date,Likely increasing,0.36
Midlands,10 (2 -- 33),10,13,13,2,6,8,12,16,33,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,8 (3 -- 24),8,10,10,3,5,7,9,13,24,New confirmed cases by infection date,Likely increasing,0.21
North East and Yorkshire,7 (1 -- 30),7,10,11,1,4,6,9,14,30,New confirmed cases by infection date,Decreasing,0.95
East of England,4 (0 -- 17),4,6,7,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.94
South East,4 (0 -- 19),4,6,9,0,1,3,5,8,19,New confirmed cases by infection date,Likely decreasing,0.93
North West,2 (0 -- 14),2,4,10,0,1,2,3,5,14,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
London,1 (0 -- 7),1,2,8,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,0.98
South West,1 (0.83 -- 1.1),1,1,0.11,0.83,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Wales,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.9
United Kingdom,0.72 (0.46 -- 1.1),0.72,0.74,0.2,0.46,0.61,0.68,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Midlands,0.71 (0.41 -- 1),0.71,0.71,0.2,0.41,0.59,0.66,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.69 (0.37 -- 1),0.69,0.69,0.2,0.37,0.56,0.64,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Wales,0.68 (0.27 -- 1.1),0.68,0.69,0.27,0.27,0.5,0.62,0.74,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.64 (0.28 -- 1),0.64,0.65,0.25,0.28,0.48,0.58,0.7,0.79,1,Effective reproduction no.,Likely decreasing,0.93
North East and Yorkshire,0.62 (0.31 -- 1),0.62,0.64,0.21,0.31,0.49,0.57,0.67,0.76,1,Effective reproduction no.,Decreasing,0.95
England,0.55 (0.32 -- 0.85),0.55,0.56,0.16,0.32,0.45,0.51,0.59,0.66,0.85,Effective reproduction no.,Decreasing,0.99
North West,0.53 (0.24 -- 0.94),0.53,0.56,0.23,0.24,0.4,0.49,0.58,0.67,0.94,Effective reproduction no.,Decreasing,0.97
London,0.52 (0.22 -- 0.89),0.52,0.53,0.21,0.22,0.39,0.47,0.57,0.65,0.89,Effective reproduction no.,Decreasing,0.98
Scotland,0.45 (0.14 -- 0.96),0.45,0.49,0.28,0.14,0.3,0.39,0.51,0.63,0.96,Effective reproduction no.,Decreasing,0.96
Scotland,0 (0 -- 5),0,1,4,0,0,0,0,1,5,New confirmed cases by infection date,Decreasing,0.96
