region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,65 (26 -- 132),65,71,35,26,47,58,73,88,132,New confirmed cases by infection date,Likely decreasing,0.91
England,46 (19 -- 101),46,51,32,19,33,41,51,62,101,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,15 (6 -- 32),15,17,11,6,11,13,17,20,32,New confirmed cases by infection date,Likely decreasing,0.76
North West,12 (3 -- 26),12,13,8,3,8,10,14,17,26,New confirmed cases by infection date,Likely decreasing,0.71
East of England,11 (4 -- 28),11,14,24,4,8,10,13,16,28,New confirmed cases by infection date,Stable,0.49
North East and Yorkshire,9 (2 -- 31),9,12,13,2,5,8,11,16,31,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,7 (0 -- 39),7,12,15,0,3,5,10,16,39,New confirmed cases by infection date,Likely decreasing,0.82
Wales,6 (0 -- 24),6,9,15,0,1,3,9,13,24,New confirmed cases by infection date,Stable,0.55
South East,5 (0 -- 18),5,7,7,0,2,4,6,9,18,New confirmed cases by infection date,Likely decreasing,0.77
London,4 (1 -- 13),4,5,10,1,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.8
South West,3 (0 -- 11),3,4,7,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,2 (0 -- 12),2,4,10,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.78
East of England,1 (0.76 -- 1.3),1,1,0.17,0.76,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Wales,0.95 (0.26 -- 1.3),0.95,0.87,0.34,0.26,0.64,0.83,1,1.1,1.3,Effective reproduction no.,Stable,0.55
North West,0.94 (0.64 -- 1.1),0.94,0.92,0.15,0.64,0.83,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Midlands,0.93 (0.71 -- 1.1),0.93,0.93,0.13,0.71,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
London,0.87 (0.58 -- 1.2),0.87,0.88,0.19,0.58,0.77,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
South East,0.87 (0.47 -- 1.2),0.87,0.86,0.23,0.47,0.72,0.82,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
England,0.84 (0.62 -- 1.1),0.84,0.85,0.15,0.62,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.84 (0.5 -- 1.2),0.84,0.85,0.23,0.5,0.7,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Northern Ireland,0.82 (0.42 -- 1.3),0.82,0.84,0.27,0.42,0.67,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.82 (0.58 -- 1),0.82,0.82,0.14,0.58,0.73,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
South West,0.81 (0.43 -- 1.2),0.81,0.81,0.24,0.43,0.66,0.76,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Scotland,0.73 (0.3 -- 1.2),0.73,0.75,0.29,0.3,0.55,0.66,0.81,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
