region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,118 (54 -- 234),118,128,58,54,89,106,131,157,234,New confirmed cases by infection date,Likely increasing,0.1
United Kingdom,116 (56 -- 220),116,124,53,56,88,104,127,149,220,New confirmed cases by infection date,Likely increasing,0.15
North East and Yorkshire,30 (5 -- 115),30,41,44,5,17,24,36,50,115,New confirmed cases by infection date,Likely increasing,0.24
Midlands,23 (6 -- 71),23,29,30,6,14,19,26,35,71,New confirmed cases by infection date,Likely increasing,0.16
North West,17 (5 -- 51),17,22,19,5,11,15,20,26,51,New confirmed cases by infection date,Likely increasing,0.37
East of England,14 (2 -- 88),14,29,119,2,7,11,18,28,88,New confirmed cases by infection date,Likely increasing,0.076
London,14 (4 -- 69),14,26,66,4,9,12,17,25,69,New confirmed cases by infection date,Likely increasing,0.078
Northern Ireland,10 (0 -- 119),10,43,433,0,4,7,15,27,119,New confirmed cases by infection date,Likely increasing,0.12
South East,10 (1 -- 54),10,17,28,1,5,8,13,19,54,New confirmed cases by infection date,Likely increasing,0.23
South West,8 (0 -- 133),8,46,237,0,2,5,12,24,133,New confirmed cases by infection date,Likely increasing,0.34
Wales,3 (0 -- 24),3,7,19,0,1,3,5,8,24,New confirmed cases by infection date,Likely increasing,0.2
Northern Ireland,1.5 (0.79 -- 2.6),1.5,1.6,0.63,0.79,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.12
East of England,1.4 (0.93 -- 2.1),1.4,1.4,0.38,0.93,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.076
England,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
London,1.2 (0.94 -- 1.8),1.2,1.3,0.29,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.078
Midlands,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
North East and Yorkshire,1.2 (0.73 -- 1.6),1.2,1.2,0.27,0.73,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
South East,1.2 (0.7 -- 1.7),1.2,1.2,0.34,0.7,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
South West,1.2 (0.47 -- 2.4),1.2,1.3,0.7,0.47,0.89,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.34
Wales,1.2 (0.72 -- 1.8),1.2,1.2,0.35,0.72,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
North West,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
United Kingdom,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Scotland,1 (0 -- 10),1,2,5,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,0.68 (0.18 -- 1.2),0.68,0.69,0.34,0.18,0.45,0.6,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
