region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,21 (4 -- 72),21,27,24,4,11,17,26,36,72,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,21 (3 -- 72),21,28,24,3,11,17,26,37,72,New confirmed cases by infection date,Decreasing,0.99
Midlands,11 (2 -- 36),11,14,14,2,6,9,13,18,36,New confirmed cases by infection date,Decreasing,0.95
South East,9 (1 -- 46),9,15,21,1,4,7,11,17,46,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,7 (2 -- 20),7,8,6,2,4,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,6 (2 -- 15),6,7,4,2,4,6,7,9,15,New confirmed cases by infection date,Decreasing,0.99
North West,6 (2 -- 19),6,8,5,2,4,5,8,10,19,New confirmed cases by infection date,Decreasing,0.97
London,5 (1 -- 21),5,7,8,1,3,4,6,9,21,New confirmed cases by infection date,Likely decreasing,0.89
Wales,5 (1 -- 14),5,6,5,1,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.87
East of England,3 (0 -- 10),3,4,3,0,1,2,3,5,10,New confirmed cases by infection date,Decreasing,0.97
South West,2 (0 -- 16),2,4,9,0,1,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.87
Wales,0.83 (0.59 -- 1.1),0.83,0.84,0.16,0.59,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Scotland,0.78 (0.54 -- 1),0.78,0.78,0.15,0.54,0.69,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.73 (0.45 -- 1.1),0.73,0.76,0.23,0.45,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
London,0.71 (0.4 -- 1.1),0.71,0.73,0.23,0.4,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.71 (0.31 -- 1.3),0.71,0.75,0.3,0.31,0.55,0.65,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.68 (0.48 -- 0.89),0.68,0.68,0.13,0.48,0.61,0.66,0.71,0.76,0.89,Effective reproduction no.,Decreasing,0.99
North West,0.67 (0.42 -- 0.93),0.67,0.67,0.16,0.42,0.57,0.63,0.7,0.76,0.93,Effective reproduction no.,Decreasing,0.97
Midlands,0.66 (0.36 -- 1),0.66,0.67,0.21,0.36,0.54,0.61,0.71,0.79,1,Effective reproduction no.,Decreasing,0.95
South West,0.66 (0.33 -- 1.2),0.66,0.7,0.29,0.33,0.51,0.6,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
East of England,0.61 (0.33 -- 0.92),0.61,0.61,0.18,0.33,0.5,0.57,0.65,0.72,0.92,Effective reproduction no.,Decreasing,0.97
England,0.5 (0.22 -- 0.83),0.5,0.51,0.19,0.22,0.38,0.45,0.55,0.63,0.83,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.48 (0.2 -- 0.8),0.48,0.48,0.19,0.2,0.35,0.43,0.53,0.6,0.8,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0 (0 -- 4),0,1,7,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.89
