region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,17 (2 -- 173),17,49,138,2,8,13,23,41,173,New confirmed cases by infection date,Stable,0.49
England,10 (1 -- 84),10,26,89,1,4,7,13,22,84,New confirmed cases by infection date,Stable,0.57
North East and Yorkshire,2 (0 -- 14),2,4,7,0,1,2,3,4,14,New confirmed cases by infection date,Likely decreasing,0.67
Northern Ireland,1 (0 -- 12),1,3,15,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.46
Northern Ireland,1 (0.62 -- 1.7),1,1.1,0.39,0.62,0.86,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
United Kingdom,1 (0.54 -- 2.1),1,1.1,0.52,0.54,0.8,0.92,1.1,1.3,2.1,Effective reproduction no.,Stable,0.49
England,0.94 (0.5 -- 1.8),0.94,1,0.46,0.5,0.73,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.57
North East and Yorkshire,0.92 (0.69 -- 1.4),0.92,0.96,0.22,0.69,0.83,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
London,0.9 (0.44 -- 1.7),0.9,0.97,0.44,0.44,0.7,0.82,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
North West,0.79 (0.47 -- 1.3),0.79,0.82,0.26,0.47,0.66,0.74,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Wales,0.78 (0.59 -- 1.1),0.78,0.8,0.17,0.59,0.71,0.75,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
South West,0.77 (0.25 -- 1.9),0.77,0.89,0.6,0.25,0.53,0.67,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Scotland,0.76 (0.4 -- 1.1),0.76,0.77,0.26,0.4,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
East of England,0.67 (0.28 -- 1.3),0.67,0.72,0.34,0.28,0.51,0.61,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Midlands,0.64 (0.31 -- 1.2),0.64,0.68,0.33,0.31,0.5,0.59,0.69,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
South East,0.5 (0.098 -- 1.4),0.5,0.6,0.5,0.098,0.3,0.42,0.59,0.75,1.4,Effective reproduction no.,Likely decreasing,0.88
East of England,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
London,0 (0 -- 10),0,3,51,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.62
Midlands,0 (0 -- 3),0,1,16,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.89
North West,0 (0 -- 5),0,1,7,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.82
Scotland,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.89
South East,0 (0 -- 2),0,0,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.88
South West,0 (0 -- 7),0,3,35,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.7
Wales,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
