region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,30 (9 -- 68),30,33,19,9,20,26,34,42,68,New confirmed cases by infection date,Decreasing,0.98
England,27 (10 -- 63),27,31,19,10,18,24,31,39,63,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,11 (4 -- 24),11,12,7,4,8,9,12,15,24,New confirmed cases by infection date,Likely decreasing,0.84
London,8 (3 -- 31),8,12,12,3,6,7,10,13,31,New confirmed cases by infection date,Stable,0.51
North East and Yorkshire,4 (0 -- 17),4,6,7,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.9
South East,4 (0 -- 15),4,6,8,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.79
South West,4 (1 -- 18),4,8,34,1,2,4,5,7,18,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,2 (0 -- 13),2,4,10,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.74
Scotland,2 (0 -- 13),2,4,9,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.94
East of England,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.94
London,1 (0.75 -- 1.4),1,1,0.2,0.75,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
North West,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Decreasing,0.96
Wales,1 (0 -- 19),1,5,20,0,0,1,2,5,19,New confirmed cases by infection date,Likely decreasing,0.75
South West,0.91 (0.64 -- 1.3),0.91,0.94,0.25,0.64,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Midlands,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.82,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Northern Ireland,0.87 (0.48 -- 1.3),0.87,0.89,0.29,0.48,0.73,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
South East,0.87 (0.53 -- 1.2),0.87,0.86,0.22,0.53,0.74,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
England,0.77 (0.53 -- 1),0.77,0.77,0.15,0.53,0.68,0.74,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Wales,0.73 (0.22 -- 1.3),0.73,0.76,0.39,0.22,0.48,0.64,0.84,1,1.3,Effective reproduction no.,Likely decreasing,0.75
North East and Yorkshire,0.72 (0.38 -- 1.1),0.72,0.73,0.23,0.38,0.58,0.67,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.71 (0.31 -- 1),0.71,0.7,0.22,0.31,0.56,0.66,0.76,0.85,1,Effective reproduction no.,Likely decreasing,0.94
United Kingdom,0.71 (0.46 -- 0.94),0.71,0.7,0.15,0.46,0.61,0.67,0.74,0.8,0.94,Effective reproduction no.,Decreasing,0.98
North West,0.64 (0.29 -- 0.97),0.64,0.64,0.21,0.29,0.49,0.59,0.7,0.79,0.97,Effective reproduction no.,Decreasing,0.96
Scotland,0.54 (0.18 -- 1),0.54,0.56,0.28,0.18,0.37,0.48,0.6,0.71,1,Effective reproduction no.,Likely decreasing,0.94
