region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,10 (1 -- 94),10,28,98,1,5,8,13,23,94,New confirmed cases by infection date,Likely decreasing,0.63
England,7 (1 -- 71),7,22,77,1,3,5,10,18,71,New confirmed cases by infection date,Likely decreasing,0.63
North East and Yorkshire,1 (0 -- 7),1,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.8
North West,1 (0 -- 7),1,2,18,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.8
Northern Ireland,1 (0 -- 17),1,5,20,0,0,1,2,3,17,New confirmed cases by infection date,Stable,0.44
Northern Ireland,1 (0.61 -- 1.9),1,1.1,0.44,0.61,0.86,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
United Kingdom,0.9 (0.5 -- 1.8),0.9,0.99,0.44,0.5,0.7,0.82,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
England,0.88 (0.47 -- 1.8),0.88,0.97,0.46,0.47,0.69,0.8,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.86 (0.64 -- 1.2),0.86,0.89,0.2,0.64,0.77,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
London,0.84 (0.39 -- 1.6),0.84,0.9,0.42,0.39,0.65,0.77,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
North West,0.81 (0.48 -- 1.3),0.81,0.85,0.3,0.48,0.68,0.76,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Wales,0.79 (0.61 -- 1.1),0.79,0.81,0.16,0.61,0.72,0.76,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.75 (0.42 -- 1.1),0.75,0.75,0.21,0.42,0.63,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
South West,0.73 (0.26 -- 1.7),0.73,0.84,0.54,0.26,0.51,0.64,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.73
East of England,0.68 (0.28 -- 1.3),0.68,0.72,0.35,0.28,0.51,0.61,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Midlands,0.59 (0.22 -- 1.1),0.59,0.64,0.39,0.22,0.44,0.54,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.91
South East,0.56 (0.13 -- 1.4),0.56,0.65,0.45,0.13,0.36,0.49,0.65,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
East of England,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
London,0 (0 -- 7),0,3,33,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.69
Midlands,0 (0 -- 2),0,1,20,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.91
Scotland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
South East,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.85
South West,0 (0 -- 4),0,1,9,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.73
Wales,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
