region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,106 (41 -- 258),106,122,74,41,74,93,121,151,258,New confirmed cases by infection date,Decreasing,0.95
England,97 (38 -- 244),97,114,71,38,67,85,112,142,244,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,18 (5 -- 52),18,23,17,5,12,16,22,28,52,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,18 (7 -- 43),18,21,13,7,12,16,21,26,43,New confirmed cases by infection date,Likely decreasing,0.94
North West,18 (6 -- 61),18,24,26,6,12,16,22,29,61,New confirmed cases by infection date,Likely decreasing,0.89
Wales,7 (2 -- 17),7,8,4,2,4,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.9
London,5 (1 -- 25),5,8,17,1,3,4,6,9,25,New confirmed cases by infection date,Likely decreasing,0.93
Scotland,5 (1 -- 16),5,7,6,1,3,4,6,9,16,New confirmed cases by infection date,Decreasing,0.96
South East,5 (0 -- 40),5,12,35,0,2,3,6,11,40,New confirmed cases by infection date,Likely decreasing,0.88
East of England,4 (1 -- 19),4,7,8,1,1,3,6,9,19,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,2 (0 -- 10),2,3,9,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.87
South West,1 (0 -- 13),1,4,15,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.94
Wales,0.83 (0.61 -- 1.1),0.83,0.83,0.14,0.61,0.75,0.8,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
North East and Yorkshire,0.77 (0.55 -- 1),0.77,0.77,0.15,0.55,0.68,0.74,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.76 (0.48 -- 1.2),0.76,0.79,0.25,0.48,0.65,0.72,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
North West,0.75 (0.52 -- 1.1),0.75,0.77,0.19,0.52,0.65,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
England,0.73 (0.49 -- 1),0.73,0.74,0.17,0.49,0.62,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.72 (0.46 -- 1),0.72,0.72,0.17,0.46,0.61,0.68,0.76,0.83,1,Effective reproduction no.,Decreasing,0.95
Scotland,0.69 (0.46 -- 0.97),0.69,0.7,0.16,0.46,0.6,0.66,0.73,0.79,0.97,Effective reproduction no.,Decreasing,0.96
Midlands,0.68 (0.43 -- 1),0.68,0.69,0.18,0.43,0.57,0.64,0.72,0.8,1,Effective reproduction no.,Decreasing,0.95
London,0.64 (0.36 -- 1.1),0.64,0.67,0.24,0.36,0.52,0.59,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
South East,0.61 (0.32 -- 1.2),0.61,0.67,0.32,0.32,0.47,0.55,0.67,0.8,1.2,Effective reproduction no.,Likely decreasing,0.88
East of England,0.56 (0.3 -- 0.91),0.56,0.56,0.21,0.3,0.31,0.51,0.61,0.69,0.91,Effective reproduction no.,Decreasing,0.98
South West,0.5 (0.21 -- 1.1),0.5,0.55,0.29,0.21,0.37,0.45,0.55,0.66,1.1,Effective reproduction no.,Likely decreasing,0.94
