region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,46 (15 -- 142),46,59,69,15,30,39,53,70,142,New confirmed cases by infection date,Likely decreasing,0.84
England,28 (10 -- 77),28,34,25,10,19,25,33,42,77,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,5 (1 -- 17),5,7,6,1,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.92
North West,5 (1 -- 32),5,10,29,1,2,4,6,9,32,New confirmed cases by infection date,Likely decreasing,0.76
South East,5 (1 -- 14),5,6,5,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.94
South West,3 (0 -- 8),3,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.93
East of England,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,2 (0 -- 14),2,4,8,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.89
London,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.77
Scotland,1 (0 -- 9),1,2,7,0,0,1,1,2,9,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,0.89 (0.58 -- 1.2),0.89,0.89,0.2,0.58,0.78,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
North West,0.82 (0.49 -- 1.4),0.82,0.87,0.31,0.49,0.68,0.76,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
United Kingdom,0.8 (0.53 -- 1.2),0.8,0.83,0.22,0.53,0.69,0.76,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
England,0.77 (0.52 -- 1.1),0.77,0.78,0.17,0.52,0.66,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.77 (0.5 -- 1),0.77,0.77,0.17,0.5,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
South West,0.76 (0.49 -- 1),0.76,0.76,0.17,0.49,0.66,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.73 (0.49 -- 1.1),0.73,0.75,0.18,0.49,0.63,0.69,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
East of England,0.71 (0.44 -- 1),0.71,0.72,0.18,0.44,0.6,0.67,0.75,0.81,1,Effective reproduction no.,Decreasing,0.95
Scotland,0.71 (0.35 -- 1.3),0.71,0.75,0.3,0.35,0.56,0.66,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Wales,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.56,0.65,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.93
London,0.69 (0.4 -- 1.1),0.69,0.72,0.24,0.4,0.57,0.64,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
North East and Yorkshire,0.68 (0.38 -- 1.2),0.68,0.72,0.25,0.38,0.56,0.63,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Wales,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.93
