region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,61 (23 -- 162),61,73,50,23,41,53,71,90,162,New confirmed cases by infection date,Decreasing,0.99
England,59 (20 -- 164),59,73,62,20,39,51,68,88,164,New confirmed cases by infection date,Decreasing,0.98
North East and Yorkshire,32 (12 -- 79),32,37,23,12,23,29,37,46,79,New confirmed cases by infection date,Likely decreasing,0.88
Midlands,29 (8 -- 104),29,40,42,8,18,24,35,47,104,New confirmed cases by infection date,Likely decreasing,0.91
Wales,13 (4 -- 35),13,15,11,4,8,11,15,19,35,New confirmed cases by infection date,Likely decreasing,0.81
North West,12 (3 -- 37),12,15,11,3,7,10,15,20,37,New confirmed cases by infection date,Decreasing,0.99
East of England,4 (0 -- 20),4,7,13,0,2,3,5,8,20,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,4 (0 -- 13),4,5,5,0,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.92
London,3 (0 -- 17),3,5,7,0,2,3,4,6,17,New confirmed cases by infection date,Decreasing,0.98
Scotland,1 (0 -- 7),1,2,2,0,0,0,1,2,7,New confirmed cases by infection date,Decreasing,0.99
South East,1 (0 -- 8),1,2,4,0,0,1,1,2,8,New confirmed cases by infection date,Decreasing,0.99
South West,1 (0 -- 10),1,3,6,0,0,1,2,3,10,New confirmed cases by infection date,Decreasing,0.99
Wales,0.87 (0.63 -- 1.2),0.87,0.88,0.16,0.63,0.78,0.84,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
North East and Yorkshire,0.81 (0.58 -- 1.1),0.81,0.82,0.16,0.58,0.73,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Ireland,0.76 (0.43 -- 1.1),0.76,0.76,0.2,0.43,0.63,0.71,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.69 (0.43 -- 1.1),0.69,0.72,0.22,0.43,0.58,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
North West,0.56 (0.31 -- 0.84),0.56,0.57,0.16,0.31,0.46,0.52,0.6,0.67,0.84,Effective reproduction no.,Decreasing,0.99
England,0.54 (0.34 -- 0.84),0.54,0.56,0.16,0.34,0.46,0.51,0.58,0.65,0.84,Effective reproduction no.,Decreasing,0.98
United Kingdom,0.53 (0.34 -- 0.81),0.53,0.55,0.15,0.34,0.44,0.5,0.57,0.63,0.81,Effective reproduction no.,Decreasing,0.99
London,0.48 (0.24 -- 0.85),0.48,0.51,0.2,0.24,0.38,0.44,0.53,0.61,0.85,Effective reproduction no.,Decreasing,0.98
East of England,0.47 (0.23 -- 0.87),0.47,0.51,0.21,0.23,0.37,0.43,0.52,0.6,0.87,Effective reproduction no.,Decreasing,0.98
Scotland,0.38 (0.12 -- 0.75),0.38,0.4,0.19,0.12,0.26,0.33,0.43,0.52,0.75,Effective reproduction no.,Decreasing,0.99
South West,0.35 (0.11 -- 0.73),0.35,0.38,0.21,0.11,0.23,0.31,0.4,0.49,0.73,Effective reproduction no.,Decreasing,0.99
South East,0.29 (0.095 -- 0.65),0.29,0.32,0.18,0.095,0.2,0.26,0.33,0.41,0.65,Effective reproduction no.,Decreasing,0.99
