region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,837 (378 -- 1376),837,851,303,378,638,761,912,1040,1376,New confirmed cases by infection date,Likely decreasing,0.88
England,782 (368 -- 1326),782,806,297,368,603,713,852,988,1326,New confirmed cases by infection date,Likely decreasing,0.83
South East,137 (40 -- 289),137,148,76,40,94,121,157,192,289,New confirmed cases by infection date,Likely decreasing,0.86
South West,109 (39 -- 242),109,121,64,39,75,95,125,155,242,New confirmed cases by infection date,Stable,0.52
Midlands,96 (21 -- 261),96,113,77,21,56,79,115,152,261,New confirmed cases by infection date,Likely decreasing,0.89
North West,63 (19 -- 144),63,70,40,19,41,54,73,91,144,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,52 (17 -- 111),52,57,29,17,36,46,59,73,111,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,36 (9 -- 85),36,40,25,9,23,30,42,52,85,New confirmed cases by infection date,Likely decreasing,0.82
London,34 (10 -- 96),34,42,37,10,22,29,39,51,96,New confirmed cases by infection date,Decreasing,0.96
East of England,23 (4 -- 76),23,29,24,4,12,18,28,40,76,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,9 (1 -- 29),9,11,11,1,4,7,11,16,29,New confirmed cases by infection date,Likely decreasing,0.81
Wales,9 (2 -- 30),9,12,10,2,6,8,11,15,30,New confirmed cases by infection date,Likely decreasing,0.89
South West,0.99 (0.69 -- 1.3),0.99,0.99,0.18,0.69,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
England,0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.87 (0.63 -- 1.1),0.87,0.86,0.13,0.63,0.79,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.86 (0.59 -- 1.1),0.86,0.85,0.15,0.59,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Scotland,0.86 (0.53 -- 1.1),0.86,0.85,0.18,0.53,0.74,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
South East,0.85 (0.54 -- 1.1),0.85,0.84,0.16,0.54,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Northern Ireland,0.83 (0.4 -- 1.1),0.83,0.81,0.23,0.4,0.67,0.78,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
North West,0.79 (0.5 -- 1.1),0.79,0.79,0.17,0.5,0.68,0.75,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.77 (0.49 -- 1.1),0.77,0.78,0.19,0.49,0.66,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.76 (0.4 -- 1.1),0.76,0.75,0.21,0.4,0.62,0.71,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
London,0.65 (0.39 -- 0.97),0.65,0.66,0.18,0.39,0.55,0.61,0.69,0.77,0.97,Effective reproduction no.,Decreasing,0.96
East of England,0.55 (0.25 -- 0.88),0.55,0.56,0.19,0.25,0.42,0.5,0.6,0.69,0.88,Effective reproduction no.,Decreasing,0.98
