region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,32 (11 -- 76),32,37,22,11,22,28,37,47,76,New confirmed cases by infection date,Decreasing,0.98
England,27 (9 -- 66),27,31,20,9,18,23,31,39,66,New confirmed cases by infection date,Decreasing,0.97
Midlands,12 (3 -- 31),12,14,9,3,7,10,14,18,31,New confirmed cases by infection date,Likely decreasing,0.83
North East and Yorkshire,11 (2 -- 29),11,14,10,2,7,9,14,19,29,New confirmed cases by infection date,Likely decreasing,0.79
London,10 (6 -- 17),10,11,3,6,9,10,11,12,17,New confirmed cases by infection date,Stable,0.48
North West,8 (1 -- 27),8,11,16,1,4,7,10,14,27,New confirmed cases by infection date,Likely decreasing,0.81
South East,5 (0 -- 23),5,8,8,0,2,4,7,11,23,New confirmed cases by infection date,Likely decreasing,0.83
Wales,4 (0 -- 14),4,6,7,0,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.76
South West,3 (0 -- 14),3,5,6,0,1,2,4,6,14,New confirmed cases by infection date,Likely decreasing,0.87
East of England,2 (0 -- 17),2,8,116,0,0,1,2,5,17,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,2 (0 -- 12),2,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.78
London,1 (0.87 -- 1.1),1,1,0.074,0.87,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.48
Wales,0.89 (0.52 -- 1.2),0.89,0.88,0.22,0.52,0.76,0.84,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
North East and Yorkshire,0.87 (0.56 -- 1.1),0.87,0.86,0.18,0.56,0.73,0.82,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Midlands,0.86 (0.6 -- 1.1),0.86,0.86,0.16,0.6,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
North West,0.84 (0.5 -- 1.2),0.84,0.84,0.22,0.5,0.69,0.78,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Northern Ireland,0.82 (0.41 -- 1.2),0.82,0.82,0.26,0.41,0.66,0.76,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
South East,0.78 (0.35 -- 1.1),0.78,0.77,0.25,0.35,0.61,0.72,0.84,0.94,1.1,Effective reproduction no.,Likely decreasing,0.83
South West,0.76 (0.36 -- 1.1),0.76,0.75,0.24,0.36,0.6,0.7,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
England,0.69 (0.46 -- 0.95),0.69,0.7,0.16,0.46,0.59,0.65,0.73,0.79,0.95,Effective reproduction no.,Decreasing,0.97
East of England,0.67 (0.3 -- 1.3),0.67,0.74,0.4,0.3,0.51,0.61,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.67 (0.44 -- 0.92),0.67,0.68,0.15,0.44,0.58,0.64,0.71,0.77,0.92,Effective reproduction no.,Decreasing,0.98
Scotland,0.44 (0.14 -- 0.89),0.44,0.47,0.24,0.14,0.3,0.39,0.51,0.61,0.89,Effective reproduction no.,Decreasing,0.97
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.97
