region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,10 (1 -- 53),10,17,26,1,5,8,13,19,53,New confirmed cases by infection date,Likely decreasing,0.66
England,7 (1 -- 36),7,12,22,1,3,5,9,13,36,New confirmed cases by infection date,Likely decreasing,0.7
North East and Yorkshire,3 (0 -- 11),3,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.64
Northern Ireland,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.52
Northern Ireland,0.99 (0.58 -- 1.6),0.99,1,0.31,0.58,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
North East and Yorkshire,0.94 (0.69 -- 1.3),0.94,0.96,0.19,0.69,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
London,0.9 (0.44 -- 1.7),0.9,0.97,0.43,0.44,0.71,0.82,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
South West,0.88 (0.32 -- 2),0.88,0.99,0.56,0.32,0.64,0.79,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
United Kingdom,0.88 (0.45 -- 1.5),0.88,0.92,0.33,0.45,0.71,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
England,0.85 (0.41 -- 1.4),0.85,0.88,0.32,0.41,0.67,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
East of England,0.84 (0.39 -- 1.7),0.84,0.91,0.43,0.39,0.64,0.76,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Wales,0.83 (0.64 -- 1.2),0.83,0.86,0.19,0.64,0.75,0.79,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
North West,0.82 (0.5 -- 1.3),0.82,0.84,0.24,0.5,0.68,0.77,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Scotland,0.74 (0.4 -- 1.1),0.74,0.74,0.22,0.4,0.62,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Midlands,0.7 (0.36 -- 1.2),0.7,0.73,0.28,0.36,0.55,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
South East,0.52 (0.11 -- 1.4),0.52,0.6,0.45,0.11,0.32,0.43,0.6,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
East of England,0 (0 -- 7),0,2,12,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.68
London,0 (0 -- 9),0,3,26,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.62
Midlands,0 (0 -- 3),0,1,4,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.88
North West,0 (0 -- 5),0,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
South East,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
South West,0 (0 -- 11),0,3,41,0,0,0,0,1,11,New confirmed cases by infection date,Likely decreasing,0.6
Wales,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
