region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,39 (13 -- 115),39,49,37,13,26,34,46,60,115,New confirmed cases by infection date,Likely decreasing,0.85
England,35 (12 -- 102),35,44,43,12,23,30,40,52,102,New confirmed cases by infection date,Likely decreasing,0.82
South East,9 (3 -- 29),9,12,14,3,6,8,11,14,29,New confirmed cases by infection date,Likely decreasing,0.75
Midlands,6 (1 -- 21),6,8,9,1,3,5,7,9,21,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,5 (0 -- 41),5,12,32,0,2,4,7,12,41,New confirmed cases by infection date,Stable,0.59
North East and Yorkshire,3 (0 -- 18),3,6,12,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,3 (1 -- 14),3,5,11,1,2,3,4,5,14,New confirmed cases by infection date,Stable,0.53
South West,3 (0 -- 9),3,4,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.89
East of England,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.94
North West,2 (0 -- 13),2,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.87
Wales,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,0.99 (0.76 -- 1.4),0.99,1,0.22,0.76,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Scotland,0.93 (0.5 -- 1.6),0.93,0.99,0.39,0.5,0.75,0.86,1,1.2,1.6,Effective reproduction no.,Stable,0.59
South East,0.89 (0.65 -- 1.2),0.89,0.91,0.19,0.65,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
England,0.83 (0.57 -- 1.2),0.83,0.85,0.2,0.57,0.72,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Wales,0.82 (0.52 -- 1.2),0.82,0.83,0.21,0.52,0.71,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
South West,0.8 (0.55 -- 1.1),0.8,0.81,0.18,0.55,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.8 (0.54 -- 1.2),0.8,0.82,0.19,0.54,0.69,0.76,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Midlands,0.78 (0.53 -- 1.1),0.78,0.81,0.2,0.53,0.68,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.74 (0.43 -- 1.3),0.74,0.78,0.27,0.43,0.61,0.69,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
North West,0.73 (0.42 -- 1.2),0.73,0.75,0.23,0.42,0.6,0.68,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
East of England,0.72 (0.45 -- 1),0.72,0.72,0.18,0.45,0.61,0.68,0.76,0.82,1,Effective reproduction no.,Likely decreasing,0.94
London,0.64 (0.36 -- 1),0.64,0.66,0.21,0.36,0.52,0.59,0.69,0.77,1,Effective reproduction no.,Likely decreasing,0.94
London,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.94
