region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,16 (3 -- 51),16,20,16,3,9,13,19,26,51,New confirmed cases by infection date,Decreasing,0.98
England,11 (2 -- 34),11,14,11,2,6,9,13,18,34,New confirmed cases by infection date,Decreasing,0.99
South East,7 (2 -- 23),7,9,8,2,4,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,4 (1 -- 14),4,6,5,1,2,3,5,7,14,New confirmed cases by infection date,Decreasing,0.97
South West,4 (0 -- 11),4,4,3,0,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.94
East of England,3 (0 -- 11),3,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.72
Wales,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.85
North East and Yorkshire,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Decreasing,0.97
North West,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,0.92 (0.49 -- 1.2),0.92,0.89,0.21,0.49,0.79,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wales,0.82 (0.52 -- 1.2),0.82,0.82,0.2,0.52,0.7,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
South East,0.8 (0.54 -- 1.1),0.8,0.82,0.19,0.54,0.7,0.76,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
South West,0.77 (0.48 -- 1),0.77,0.76,0.17,0.48,0.66,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.73 (0.46 -- 1.1),0.73,0.74,0.19,0.46,0.62,0.69,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.67 (0.39 -- 0.95),0.67,0.67,0.18,0.39,0.55,0.62,0.7,0.78,0.95,Effective reproduction no.,Decreasing,0.97
London,0.6 (0.33 -- 0.97),0.6,0.62,0.2,0.33,0.49,0.56,0.65,0.73,0.97,Effective reproduction no.,Decreasing,0.96
North West,0.57 (0.28 -- 0.93),0.57,0.58,0.21,0.28,0.45,0.52,0.61,0.69,0.93,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.57 (0.29 -- 0.88),0.57,0.58,0.18,0.29,0.46,0.53,0.61,0.68,0.88,Effective reproduction no.,Decreasing,0.98
Scotland,0.56 (0.22 -- 1.1),0.56,0.61,0.33,0.22,0.41,0.5,0.62,0.73,1.1,Effective reproduction no.,Likely decreasing,0.92
England,0.55 (0.28 -- 0.83),0.55,0.55,0.17,0.28,0.44,0.51,0.59,0.66,0.83,Effective reproduction no.,Decreasing,0.99
North East and Yorkshire,0.52 (0.24 -- 0.92),0.52,0.54,0.22,0.24,0.39,0.47,0.57,0.66,0.92,Effective reproduction no.,Decreasing,0.97
London,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Decreasing,0.96
Scotland,0 (0 -- 5),0,1,13,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.92
