region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,69 (30 -- 142),69,76,38,30,51,61,77,92,142,New confirmed cases by infection date,Likely decreasing,0.68
United Kingdom,65 (28 -- 137),65,72,36,28,47,58,73,87,137,New confirmed cases by infection date,Likely decreasing,0.79
North West,19 (6 -- 65),19,25,26,6,12,16,22,30,65,New confirmed cases by infection date,Likely increasing,0.33
Midlands,18 (7 -- 42),18,20,11,7,13,16,20,24,42,New confirmed cases by infection date,Stable,0.58
London,13 (8 -- 24),13,14,5,8,11,12,14,16,24,New confirmed cases by infection date,Likely increasing,0.28
East of England,9 (1 -- 69),9,23,74,1,4,7,12,20,69,New confirmed cases by infection date,Stable,0.45
South West,9 (3 -- 27),9,11,9,3,6,7,10,13,27,New confirmed cases by infection date,Stable,0.52
North East and Yorkshire,6 (1 -- 18),6,8,6,1,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.78
South East,4 (0 -- 15),4,5,6,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,3 (0 -- 6),3,3,2,0,2,3,4,4,6,New confirmed cases by infection date,Decreasing,0.95
Wales,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,2 (0 -- 12),2,4,7,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.61
North West,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
East of England,1 (0.6 -- 1.9),1,1.1,0.42,0.6,0.86,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
London,1 (0.91 -- 1.2),1,1,0.086,0.91,1,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.28
South West,0.99 (0.74 -- 1.3),0.99,1,0.18,0.74,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Midlands,0.98 (0.78 -- 1.2),0.98,0.99,0.14,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Wales,0.95 (0.78 -- 1.2),0.95,0.97,0.13,0.78,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
England,0.94 (0.71 -- 1.2),0.94,0.94,0.15,0.71,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Northern Ireland,0.94 (0.58 -- 1.4),0.94,0.97,0.27,0.58,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
North East and Yorkshire,0.89 (0.6 -- 1.2),0.89,0.89,0.18,0.6,0.79,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Scotland,0.89 (0.58 -- 1),0.89,0.85,0.14,0.58,0.81,0.86,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
United Kingdom,0.89 (0.67 -- 1.1),0.89,0.9,0.15,0.67,0.8,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
South East,0.81 (0.42 -- 1.2),0.81,0.8,0.23,0.42,0.65,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
