region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,58 (25 -- 118),58,63,32,25,42,51,65,78,118,New confirmed cases by infection date,Likely decreasing,0.91
England,41 (17 -- 93),41,47,27,17,29,36,46,56,93,New confirmed cases by infection date,Likely decreasing,0.88
Midlands,12 (4 -- 26),12,14,9,4,8,11,14,17,26,New confirmed cases by infection date,Likely decreasing,0.83
North West,12 (3 -- 26),12,12,7,3,7,10,13,16,26,New confirmed cases by infection date,Likely decreasing,0.72
East of England,9 (2 -- 22),9,10,6,2,6,8,10,13,22,New confirmed cases by infection date,Likely decreasing,0.61
North East and Yorkshire,8 (1 -- 29),8,11,12,1,5,7,10,14,29,New confirmed cases by infection date,Likely decreasing,0.79
Wales,5 (0 -- 25),5,9,12,0,1,3,8,14,25,New confirmed cases by infection date,Stable,0.59
London,4 (1 -- 13),4,5,5,1,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.78
Northern Ireland,4 (0 -- 22),4,7,15,0,2,3,5,7,22,New confirmed cases by infection date,Likely decreasing,0.64
South East,3 (0 -- 14),3,5,6,0,1,2,4,6,14,New confirmed cases by infection date,Likely decreasing,0.83
South West,3 (0 -- 12),3,4,11,0,1,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,2 (0 -- 17),2,5,10,0,1,1,3,6,17,New confirmed cases by infection date,Likely decreasing,0.93
East of England,0.97 (0.71 -- 1.2),0.97,0.96,0.16,0.71,0.88,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
North West,0.93 (0.62 -- 1.1),0.93,0.91,0.16,0.62,0.83,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Northern Ireland,0.92 (0.54 -- 1.5),0.92,0.95,0.3,0.54,0.77,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Wales,0.91 (0.3 -- 1.3),0.91,0.86,0.34,0.3,0.59,0.79,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Midlands,0.9 (0.67 -- 1.1),0.9,0.89,0.14,0.67,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
London,0.89 (0.62 -- 1.2),0.89,0.89,0.18,0.62,0.78,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
North East and Yorkshire,0.84 (0.5 -- 1.2),0.84,0.84,0.23,0.5,0.7,0.78,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
England,0.83 (0.61 -- 1.1),0.83,0.84,0.15,0.61,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
South West,0.83 (0.4 -- 1.2),0.83,0.83,0.26,0.4,0.69,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
South East,0.82 (0.38 -- 1.2),0.82,0.8,0.26,0.38,0.65,0.76,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.82 (0.6 -- 1),0.82,0.82,0.14,0.6,0.73,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.55 (0.18 -- 1.1),0.55,0.59,0.29,0.18,0.38,0.49,0.63,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
