region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,5 (0 -- 59),5,17,64,0,2,4,7,13,59,New confirmed cases by infection date,Likely decreasing,0.69
United Kingdom,4 (0 -- 32),4,9,24,0,2,3,6,9,32,New confirmed cases by infection date,Likely decreasing,0.81
Northern Ireland,1.1 (0.64 -- 2),1.1,1.2,0.51,0.64,0.88,0.99,1.2,1.3,2,Effective reproduction no.,Stable,0.41
North East and Yorkshire,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,1 (0 -- 19),1,12,241,0,0,1,2,4,19,New confirmed cases by infection date,Stable,0.41
South West,0.85 (0.3 -- 2.2),0.85,1,0.67,0.3,0.59,0.73,0.96,1.2,2.2,Effective reproduction no.,Likely decreasing,0.62
North East and Yorkshire,0.84 (0.62 -- 1.2),0.84,0.87,0.2,0.62,0.75,0.8,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
England,0.83 (0.43 -- 1.7),0.83,0.92,0.44,0.43,0.66,0.76,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
North West,0.77 (0.43 -- 1.3),0.77,0.81,0.3,0.43,0.64,0.72,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Wales,0.76 (0.57 -- 1),0.76,0.78,0.15,0.57,0.69,0.74,0.79,0.84,1,Effective reproduction no.,Likely decreasing,0.94
London,0.75 (0.36 -- 1.3),0.75,0.79,0.31,0.36,0.59,0.69,0.82,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Scotland,0.74 (0.29 -- 1.1),0.74,0.72,0.24,0.29,0.61,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
United Kingdom,0.73 (0.39 -- 1.4),0.73,0.78,0.32,0.39,0.58,0.67,0.8,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
South East,0.64 (0.17 -- 1.6),0.64,0.73,0.48,0.17,0.41,0.55,0.74,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
East of England,0.63 (0.24 -- 1.2),0.63,0.67,0.32,0.24,0.47,0.57,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.6 (0.23 -- 1.1),0.6,0.63,0.33,0.23,0.45,0.54,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
East of England,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
London,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
Midlands,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.92
North West,0 (0 -- 5),0,2,6,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
South East,0 (0 -- 5),0,1,6,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.79
South West,0 (0 -- 16),0,5,32,0,0,0,0,1,16,New confirmed cases by infection date,Likely decreasing,0.62
Wales,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
