region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,78 (36 -- 172),78,89,53,36,58,71,87,103,172,New confirmed cases by infection date,Likely increasing,0.061
England,47 (18 -- 109),47,53,34,18,33,41,53,65,109,New confirmed cases by infection date,Likely increasing,0.17
North East and Yorkshire,16 (3 -- 76),16,26,36,3,9,13,20,30,76,New confirmed cases by infection date,Likely increasing,0.12
Midlands,12 (3 -- 47),12,17,20,3,7,10,15,20,47,New confirmed cases by infection date,Likely increasing,0.13
Scotland,12 (2 -- 80),12,25,56,2,6,10,16,24,80,New confirmed cases by infection date,Likely increasing,0.26
North West,9 (2 -- 36),9,14,25,2,5,8,11,16,36,New confirmed cases by infection date,Stable,0.46
South East,4 (0 -- 30),4,13,161,0,2,3,5,9,30,New confirmed cases by infection date,Likely increasing,0.23
East of England,3 (0 -- 28),3,9,45,0,1,2,4,7,28,New confirmed cases by infection date,Likely increasing,0.14
Northern Ireland,1.4 (0.79 -- 3.8),1.4,1.7,1,0.79,1.1,1.3,1.6,2,3.8,Effective reproduction no.,Likely increasing,0.18
North East and Yorkshire,1.3 (0.87 -- 1.8),1.3,1.3,0.31,0.87,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
East of England,1.2 (0.89 -- 1.9),1.2,1.3,0.36,0.89,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Midlands,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Scotland,1.2 (0.69 -- 1.9),1.2,1.2,0.4,0.69,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
South East,1.2 (0.71 -- 1.9),1.2,1.2,0.41,0.71,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
United Kingdom,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.061
England,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
South West,1.1 (0.23 -- 2.2),1.1,1.1,0.68,0.23,0.68,0.92,1.2,1.4,2.2,Effective reproduction no.,Stable,0.47
London,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.53
North West,1 (0.66 -- 1.4),1,1,0.26,0.66,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Northern Ireland,1 (0 -- 155),1,47,286,0,0,0,3,9,155,New confirmed cases by infection date,Likely increasing,0.18
South West,1 (0 -- 26),1,10,135,0,0,0,2,4,26,New confirmed cases by infection date,Stable,0.47
Wales,1 (0.73 -- 1.7),1,1.1,0.35,0.73,0.92,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
London,0.99 (0.54 -- 1.3),0.99,0.96,0.25,0.54,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Wales,0 (0 -- 5),0,1,22,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.48
