region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,26 (8 -- 62),26,30,21,8,17,22,30,38,62,New confirmed cases by infection date,Likely increasing,0.3
England,19 (3 -- 48),19,22,15,3,12,16,22,28,48,New confirmed cases by infection date,Likely increasing,0.37
North East and Yorkshire,8 (1 -- 71),8,19,40,1,4,6,10,17,71,New confirmed cases by infection date,Likely increasing,0.11
North West,6 (0 -- 23),6,9,9,0,3,5,8,11,23,New confirmed cases by infection date,Stable,0.49
Midlands,3 (0 -- 15),3,7,77,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.29
London,2 (0 -- 12),2,4,6,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.32
North East and Yorkshire,1.3 (0.89 -- 2.3),1.3,1.4,0.44,0.89,1.1,1.2,1.4,1.5,2.3,Effective reproduction no.,Likely increasing,0.11
South West,1.2 (0.37 -- 2.7),1.2,1.3,0.76,0.37,0.87,1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.37
England,1.1 (0.59 -- 1.3),1.1,1,0.22,0.59,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
London,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Midlands,1.1 (0.79 -- 1.6),1.1,1.1,0.3,0.79,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
United Kingdom,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
North West,1 (0.57 -- 1.4),1,0.99,0.25,0.57,0.85,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Scotland,1 (0 -- 12),1,4,16,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.62
South East,0.94 (0.27 -- 1.5),0.94,0.93,0.41,0.27,0.7,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.59
East of England,0.91 (0.57 -- 1.2),0.91,0.91,0.21,0.57,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Scotland,0.9 (0.37 -- 1.5),0.9,0.92,0.38,0.37,0.68,0.82,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Wales,0.9 (0.67 -- 1.3),0.9,0.93,0.21,0.67,0.85,0.88,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Northern Ireland,0.87 (0.52 -- 1.6),0.87,0.94,0.43,0.52,0.77,0.84,0.9,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
East of England,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Northern Ireland,0 (0 -- 0),0,2,90,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
South East,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.59
South West,0 (0 -- 34),0,12,104,0,0,0,1,3,34,New confirmed cases by infection date,Likely increasing,0.37
Wales,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
