region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,214 (104 -- 466),214,241,128,104,159,192,239,290,466,New confirmed cases by infection date,Likely increasing,0.21
England,176 (82 -- 390),176,197,100,82,130,158,196,235,390,New confirmed cases by infection date,Likely increasing,0.27
London,37 (15 -- 88),37,43,28,15,28,33,41,50,88,New confirmed cases by infection date,Likely increasing,0.19
North West,31 (11 -- 82),31,37,31,11,21,27,36,45,82,New confirmed cases by infection date,Likely increasing,0.22
Midlands,18 (11 -- 33),18,20,7,11,15,17,20,23,33,New confirmed cases by infection date,Stable,0.57
North East and Yorkshire,18 (7 -- 54),18,24,37,7,13,16,21,27,54,New confirmed cases by infection date,Likely increasing,0.34
East of England,11 (2 -- 43),11,16,21,2,6,9,13,18,43,New confirmed cases by infection date,Stable,0.49
South East,10 (3 -- 33),10,13,15,3,7,9,12,16,33,New confirmed cases by infection date,Stable,0.57
South West,8 (3 -- 18),8,9,5,3,6,7,9,10,18,New confirmed cases by infection date,Stable,0.59
Wales,6 (2 -- 25),6,9,13,2,4,5,7,10,25,New confirmed cases by infection date,Likely increasing,0.34
Northern Ireland,2 (0 -- 15),2,5,16,0,1,2,3,4,15,New confirmed cases by infection date,Stable,0.53
Scotland,2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.94
England,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
London,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
North East and Yorkshire,1.1 (0.81 -- 1.4),1.1,1.1,0.21,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
North West,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
United Kingdom,1.1 (0.88 -- 1.5),1.1,1.1,0.18,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Wales,1.1 (0.88 -- 1.4),1.1,1.1,0.19,0.88,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
East of England,1 (0.62 -- 1.5),1,1,0.27,0.62,0.87,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.49
Midlands,0.99 (0.87 -- 1.1),0.99,1,0.085,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Northern Ireland,0.99 (0.7 -- 1.5),0.99,1,0.29,0.7,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.53
South West,0.98 (0.77 -- 1.2),0.98,0.98,0.13,0.77,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
South East,0.97 (0.67 -- 1.4),0.97,0.99,0.22,0.67,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Scotland,0.89 (0.7 -- 1),0.89,0.88,0.1,0.7,0.84,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
