region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,165 (54 -- 440),165,195,166,54,105,140,191,244,440,New confirmed cases by infection date,Likely decreasing,0.82
England,76 (21 -- 198),76,89,63,21,47,63,89,116,198,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,55 (17 -- 119),55,60,32,17,36,48,63,78,119,New confirmed cases by infection date,Likely increasing,0.39
Midlands,50 (15 -- 100),50,53,27,15,33,43,57,69,100,New confirmed cases by infection date,Stable,0.49
South East,39 (15 -- 85),39,43,24,15,28,35,44,53,85,New confirmed cases by infection date,Likely increasing,0.29
North West,21 (2 -- 73),21,27,24,2,10,16,26,36,73,New confirmed cases by infection date,Likely decreasing,0.83
South West,16 (7 -- 35),16,18,11,7,12,15,18,22,35,New confirmed cases by infection date,Likely increasing,0.31
Wales,16 (5 -- 38),16,18,11,5,11,14,18,22,38,New confirmed cases by infection date,Likely increasing,0.26
East of England,15 (2 -- 44),15,18,14,2,8,12,18,24,44,New confirmed cases by infection date,Likely decreasing,0.7
London,10 (1 -- 39),10,14,14,1,5,8,14,20,39,New confirmed cases by infection date,Likely decreasing,0.86
Northern Ireland,6 (2 -- 23),6,9,9,2,4,5,8,10,23,New confirmed cases by infection date,Likely increasing,0.26
Scotland,5 (0 -- 27),5,8,10,0,1,3,8,13,27,New confirmed cases by infection date,Likely decreasing,0.75
Northern Ireland,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
South East,1.1 (0.79 -- 1.3),1.1,1.1,0.17,0.79,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Wales,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Midlands,1 (0.68 -- 1.2),1,0.98,0.17,0.68,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
North East and Yorkshire,1 (0.71 -- 1.3),1,1,0.18,0.71,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
South West,1 (0.84 -- 1.2),1,1,0.13,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
East of England,0.9 (0.51 -- 1.2),0.9,0.88,0.22,0.51,0.75,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
United Kingdom,0.82 (0.51 -- 1.2),0.82,0.83,0.22,0.51,0.69,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
North West,0.79 (0.37 -- 1.2),0.79,0.78,0.24,0.37,0.63,0.73,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Scotland,0.78 (0.21 -- 1.2),0.78,0.75,0.32,0.21,0.5,0.66,0.88,1,1.2,Effective reproduction no.,Likely decreasing,0.75
London,0.74 (0.34 -- 1.4),0.74,0.76,0.28,0.34,0.57,0.68,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing,0.86
England,0.71 (0.4 -- 1),0.71,0.71,0.2,0.4,0.58,0.66,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.93
