region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,42 (10 -- 134),42,53,45,10,24,34,50,68,134,New confirmed cases by infection date,Decreasing,0.98
North East and Yorkshire,28 (5 -- 76),28,33,23,5,15,22,33,45,76,New confirmed cases by infection date,Likely decreasing,0.73
England,25 (6 -- 82),25,32,26,6,14,20,31,42,82,New confirmed cases by infection date,Decreasing,0.99
Midlands,21 (4 -- 61),21,25,18,4,11,17,25,35,61,New confirmed cases by infection date,Likely decreasing,0.83
South East,20 (3 -- 49),20,22,15,3,11,16,24,31,49,New confirmed cases by infection date,Likely decreasing,0.66
South West,12 (4 -- 24),12,13,6,4,8,11,13,16,24,New confirmed cases by infection date,Stable,0.52
North West,9 (1 -- 41),9,14,19,1,4,7,12,18,41,New confirmed cases by infection date,Likely decreasing,0.91
East of England,7 (1 -- 26),7,10,9,1,3,5,9,13,26,New confirmed cases by infection date,Likely decreasing,0.87
Wales,7 (1 -- 21),7,8,7,1,3,5,9,12,21,New confirmed cases by infection date,Likely decreasing,0.63
Northern Ireland,5 (1 -- 19),5,7,7,1,3,5,6,9,19,New confirmed cases by infection date,Likely increasing,0.32
London,4 (0 -- 20),4,6,8,0,2,3,6,9,20,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,3 (0 -- 26),3,7,9,0,1,2,5,10,26,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
South West,1 (0.73 -- 1.2),1,0.98,0.13,0.73,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.52
South East,0.93 (0.53 -- 1.2),0.93,0.9,0.21,0.53,0.78,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Wales,0.93 (0.53 -- 1.2),0.93,0.89,0.23,0.53,0.73,0.88,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.87 (0.5 -- 1.2),0.87,0.86,0.21,0.5,0.72,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Midlands,0.82 (0.47 -- 1.1),0.82,0.81,0.2,0.47,0.67,0.77,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
East of England,0.77 (0.38 -- 1.1),0.77,0.76,0.23,0.38,0.61,0.71,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
North West,0.66 (0.26 -- 1.1),0.66,0.67,0.26,0.26,0.49,0.6,0.72,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.66 (0.2 -- 1.1),0.66,0.67,0.31,0.2,0.43,0.57,0.74,0.9,1.1,Effective reproduction no.,Likely decreasing,0.84
London,0.61 (0.26 -- 1),0.61,0.62,0.24,0.26,0.45,0.55,0.67,0.76,1,Effective reproduction no.,Likely decreasing,0.94
United Kingdom,0.56 (0.29 -- 0.92),0.56,0.58,0.19,0.29,0.44,0.51,0.61,0.69,0.92,Effective reproduction no.,Decreasing,0.98
England,0.52 (0.25 -- 0.85),0.52,0.53,0.18,0.25,0.4,0.47,0.56,0.64,0.85,Effective reproduction no.,Decreasing,0.99
