region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,146 (75 -- 274),146,156,62,75,114,133,160,186,274,New confirmed cases by infection date,Likely increasing,0.3
England,88 (34 -- 161),88,92,39,34,66,80,97,112,161,New confirmed cases by infection date,Stable,0.57
Midlands,30 (12 -- 76),30,36,25,12,22,26,34,43,76,New confirmed cases by infection date,Likely increasing,0.33
North East and Yorkshire,18 (5 -- 63),18,25,27,5,11,15,21,29,63,New confirmed cases by infection date,Stable,0.46
South West,13 (3 -- 48),13,19,40,3,8,11,16,21,48,New confirmed cases by infection date,Likely increasing,0.35
North West,10 (4 -- 25),10,12,8,4,8,9,12,14,25,New confirmed cases by infection date,Likely decreasing,0.6
South East,8 (2 -- 26),8,11,13,2,5,6,10,13,26,New confirmed cases by infection date,Stable,0.53
East of England,7 (1 -- 23),7,10,11,1,4,6,9,12,23,New confirmed cases by infection date,Stable,0.55
London,7 (1 -- 21),7,9,7,1,4,6,8,11,21,New confirmed cases by infection date,Likely decreasing,0.71
Northern Ireland,7 (1 -- 49),7,18,65,1,3,5,10,15,49,New confirmed cases by infection date,Stable,0.51
Scotland,5 (1 -- 23),5,8,10,1,3,4,7,9,23,New confirmed cases by infection date,Stable,0.47
Wales,3 (0 -- 17),3,6,12,0,1,2,4,6,17,New confirmed cases by infection date,Likely increasing,0.38
Midlands,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
South West,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
United Kingdom,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Wales,1.1 (0.69 -- 1.6),1.1,1.1,0.27,0.69,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
North East and Yorkshire,1 (0.7 -- 1.5),1,1,0.24,0.7,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Scotland,1 (0.72 -- 1.4),1,1,0.23,0.72,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Northern Ireland,0.99 (0.52 -- 1.7),0.99,1,0.41,0.52,0.81,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
South East,0.99 (0.69 -- 1.3),0.99,0.99,0.2,0.69,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
East of England,0.98 (0.64 -- 1.3),0.98,0.98,0.21,0.64,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
England,0.98 (0.71 -- 1.2),0.98,0.97,0.14,0.71,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
North West,0.97 (0.79 -- 1.2),0.97,0.98,0.14,0.79,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
London,0.92 (0.62 -- 1.2),0.92,0.92,0.18,0.62,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
