region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,26 (8 -- 62),26,29,19,8,17,22,30,37,62,New confirmed cases by infection date,Likely increasing,0.24
United Kingdom,23 (6 -- 54),23,26,15,6,15,20,27,34,54,New confirmed cases by infection date,Likely increasing,0.38
North West,12 (2 -- 42),12,16,18,2,7,9,14,19,42,New confirmed cases by infection date,Likely increasing,0.3
North East and Yorkshire,5 (1 -- 29),5,10,31,1,3,4,7,10,29,New confirmed cases by infection date,Likely increasing,0.16
South West,3 (0 -- 102),3,34,401,0,1,2,5,13,102,New confirmed cases by infection date,Likely increasing,0.18
London,2 (0 -- 11),2,4,13,0,1,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.29
Midlands,2 (0 -- 13),2,4,10,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.33
South West,1.5 (0.58 -- 3.1),1.5,1.6,0.85,0.58,1.1,1.3,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.18
North East and Yorkshire,1.2 (0.83 -- 1.7),1.2,1.2,0.3,0.83,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
England,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
London,1.1 (0.76 -- 1.4),1.1,1.1,0.23,0.76,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Midlands,1.1 (0.77 -- 1.5),1.1,1.1,0.25,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
North West,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.97,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
United Kingdom,1.1 (0.74 -- 1.3),1.1,1,0.18,0.74,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Scotland,1 (0 -- 10),1,2,6,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.7
South East,0.95 (0.22 -- 1.5),0.95,0.93,0.41,0.22,0.72,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.58
East of England,0.94 (0.62 -- 1.3),0.94,0.96,0.24,0.62,0.86,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Wales,0.92 (0.7 -- 1.4),0.92,0.98,0.26,0.7,0.87,0.9,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Northern Ireland,0.86 (0.5 -- 1.6),0.86,0.94,0.48,0.5,0.76,0.83,0.89,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Scotland,0.83 (0.3 -- 1.4),0.83,0.84,0.35,0.3,0.6,0.74,0.91,1.1,1.4,Effective reproduction no.,Likely decreasing,0.7
East of England,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Northern Ireland,0 (0 -- 0),0,2,53,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
South East,0 (0 -- 4),0,1,8,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.58
Wales,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
