region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,47 (17 -- 121),47,56,37,17,32,41,55,70,121,New confirmed cases by infection date,Decreasing,1
England,46 (15 -- 118),46,54,34,15,30,39,53,68,118,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,25 (8 -- 62),25,29,19,8,16,21,29,37,62,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,17 (5 -- 52),17,22,19,5,11,15,21,27,52,New confirmed cases by infection date,Decreasing,0.97
North West,10 (2 -- 32),10,13,10,2,6,8,12,17,32,New confirmed cases by infection date,Decreasing,0.99
Wales,9 (3 -- 25),9,11,9,3,6,8,11,14,25,New confirmed cases by infection date,Likely decreasing,0.88
London,6 (1 -- 27),6,10,24,1,3,5,7,11,27,New confirmed cases by infection date,Decreasing,0.95
East of England,5 (1 -- 24),5,8,19,1,3,4,7,10,24,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,3 (0 -- 10),3,4,9,0,1,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.93
Scotland,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,0.99
South East,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Decreasing,0.99
South West,1 (0 -- 8),1,2,11,0,0,0,1,2,8,New confirmed cases by infection date,Decreasing,0.99
Wales,0.83 (0.58 -- 1.1),0.83,0.83,0.17,0.58,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.76 (0.52 -- 1),0.76,0.77,0.16,0.52,0.66,0.72,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0.73 (0.41 -- 1),0.73,0.73,0.21,0.41,0.61,0.69,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.59 (0.35 -- 0.91),0.59,0.61,0.18,0.35,0.49,0.55,0.63,0.7,0.91,Effective reproduction no.,Decreasing,0.97
London,0.57 (0.31 -- 0.98),0.57,0.6,0.24,0.31,0.45,0.52,0.62,0.71,0.98,Effective reproduction no.,Decreasing,0.95
North West,0.54 (0.3 -- 0.83),0.54,0.55,0.17,0.3,0.44,0.5,0.58,0.65,0.83,Effective reproduction no.,Decreasing,0.99
East of England,0.51 (0.27 -- 0.89),0.51,0.54,0.21,0.27,0.41,0.47,0.56,0.64,0.89,Effective reproduction no.,Decreasing,0.97
England,0.51 (0.31 -- 0.77),0.51,0.52,0.14,0.31,0.42,0.47,0.54,0.6,0.77,Effective reproduction no.,Decreasing,1
United Kingdom,0.49 (0.31 -- 0.74),0.49,0.5,0.14,0.31,0.41,0.46,0.52,0.58,0.74,Effective reproduction no.,Decreasing,1
Scotland,0.43 (0.16 -- 0.77),0.43,0.44,0.2,0.16,0.3,0.38,0.47,0.56,0.77,Effective reproduction no.,Decreasing,0.99
South West,0.32 (0.089 -- 0.72),0.32,0.36,0.23,0.089,0.2,0.27,0.37,0.46,0.72,Effective reproduction no.,Decreasing,0.99
South East,0.27 (0.084 -- 0.62),0.27,0.31,0.19,0.084,0.18,0.24,0.31,0.39,0.62,Effective reproduction no.,Decreasing,0.99
