region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,283 (133 -- 668),283,331,192,133,213,255,318,396,668,New confirmed cases by infection date,Likely increasing,0.12
England,229 (114 -- 468),229,253,120,114,175,209,253,302,468,New confirmed cases by infection date,Likely increasing,0.17
North West,52 (20 -- 150),52,65,52,20,36,45,60,77,150,New confirmed cases by infection date,Likely increasing,0.1
London,44 (17 -- 96),44,49,29,17,32,39,49,59,96,New confirmed cases by infection date,Likely increasing,0.19
Midlands,25 (16 -- 53),25,29,14,16,21,23,28,32,53,New confirmed cases by infection date,Likely increasing,0.3
North East and Yorkshire,20 (8 -- 53),20,24,18,8,14,18,23,29,53,New confirmed cases by infection date,Likely increasing,0.31
East of England,13 (3 -- 45),13,18,45,3,8,11,15,21,45,New confirmed cases by infection date,Stable,0.44
South East,13 (4 -- 41),13,17,15,4,9,11,15,20,41,New confirmed cases by infection date,Stable,0.49
Wales,12 (4 -- 68),12,24,58,4,7,9,15,22,68,New confirmed cases by infection date,Likely increasing,0.15
South West,9 (4 -- 23),9,11,8,4,7,8,10,12,23,New confirmed cases by infection date,Stable,0.49
Northern Ireland,3 (1 -- 22),3,7,22,1,2,2,4,6,22,New confirmed cases by infection date,Stable,0.44
Scotland,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.94
North West,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
United Kingdom,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Wales,1.2 (0.94 -- 1.8),1.2,1.2,0.31,0.94,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.15
England,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
London,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
North East and Yorkshire,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
East of England,1 (0.67 -- 1.5),1,1,0.25,0.67,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Midlands,1 (0.92 -- 1.2),1,1.1,0.11,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Northern Ireland,1 (0.77 -- 1.6),1,1.1,0.31,0.77,0.93,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
South East,1 (0.71 -- 1.4),1,1,0.22,0.71,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
South West,1 (0.81 -- 1.2),1,1,0.14,0.81,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Scotland,0.9 (0.74 -- 1),0.9,0.89,0.09,0.74,0.85,0.88,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
