region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3 (0 -- 17),3,5,15,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.91
England,1 (0 -- 8),1,2,4,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,1 (0 -- 149),1,22,59,0,0,0,1,4,149,New confirmed cases by infection date,Stable,0.47
Northern Ireland,1 (0.55 -- 2.7),1,1.3,0.68,0.55,0.81,0.93,1.1,1.4,2.7,Effective reproduction no.,Stable,0.47
South East,0.76 (0.28 -- 1.7),0.76,0.85,0.49,0.28,0.53,0.66,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.72
North East and Yorkshire,0.73 (0.51 -- 0.99),0.73,0.74,0.15,0.51,0.65,0.7,0.76,0.82,0.99,Effective reproduction no.,Decreasing,0.95
Wales,0.73 (0.52 -- 0.99),0.73,0.74,0.16,0.52,0.65,0.7,0.76,0.81,0.99,Effective reproduction no.,Decreasing,0.95
London,0.7 (0.33 -- 1.3),0.7,0.73,0.3,0.33,0.55,0.63,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.68 (0.26 -- 1),0.68,0.65,0.25,0.26,0.43,0.62,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.65 (0.27 -- 1.2),0.65,0.68,0.31,0.27,0.49,0.59,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.65 (0.34 -- 1.1),0.65,0.68,0.26,0.34,0.52,0.6,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
North West,0.62 (0.27 -- 0.99),0.62,0.63,0.24,0.27,0.48,0.57,0.67,0.76,0.99,Effective reproduction no.,Decreasing,0.95
England,0.56 (0.26 -- 1),0.56,0.59,0.25,0.26,0.43,0.51,0.61,0.71,1,Effective reproduction no.,Likely decreasing,0.94
South West,0.55 (0.12 -- 1.3),0.55,0.62,0.42,0.12,0.35,0.47,0.64,0.8,1.3,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.52 (0.16 -- 1.1),0.52,0.56,0.3,0.16,0.37,0.46,0.59,0.7,1.1,Effective reproduction no.,Likely decreasing,0.93
East of England,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.89
London,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.95
North West,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.95
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
South East,0 (0 -- 11),0,3,14,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.72
South West,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
Wales,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
