region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,49 (22 -- 120),49,58,42,22,36,43,55,68,120,New confirmed cases by infection date,Likely decreasing,0.68
United Kingdom,45 (21 -- 100),45,51,27,21,34,41,51,61,100,New confirmed cases by infection date,Likely decreasing,0.87
London,10 (4 -- 27),10,12,8,4,7,9,12,15,27,New confirmed cases by infection date,Stable,0.48
Midlands,9 (4 -- 21),9,10,6,4,7,8,10,12,21,New confirmed cases by infection date,Likely decreasing,0.84
North West,7 (2 -- 97),7,16,30,2,4,6,9,12,97,New confirmed cases by infection date,Likely decreasing,0.69
South West,5 (1 -- 19),5,8,25,1,3,4,6,8,19,New confirmed cases by infection date,Likely decreasing,0.65
North East and Yorkshire,3 (0 -- 14),3,5,6,0,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.88
South East,3 (0 -- 12),3,5,12,0,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.8
Wales,3 (0 -- 19),3,7,21,0,1,2,5,8,19,New confirmed cases by infection date,Likely decreasing,0.69
East of England,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.89
London,1 (0.77 -- 1.3),1,1,0.16,0.77,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Northern Ireland,1 (0 -- 4),1,1,7,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.88
Scotland,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.94
South West,0.94 (0.68 -- 1.3),0.94,0.97,0.22,0.68,0.85,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
England,0.93 (0.72 -- 1.3),0.93,0.95,0.18,0.72,0.85,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
North West,0.92 (0.68 -- 1.6),0.92,0.98,0.27,0.68,0.82,0.89,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Midlands,0.89 (0.71 -- 1.1),0.89,0.9,0.12,0.71,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Wales,0.88 (0.39 -- 1.4),0.88,0.89,0.33,0.39,0.69,0.81,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
South East,0.87 (0.56 -- 1.2),0.87,0.88,0.22,0.56,0.75,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
United Kingdom,0.85 (0.65 -- 1.1),0.85,0.86,0.14,0.65,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.77 (0.42 -- 1.1),0.77,0.78,0.24,0.42,0.64,0.72,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.76 (0.45 -- 1.2),0.76,0.78,0.26,0.45,0.65,0.72,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
North East and Yorkshire,0.75 (0.43 -- 1.1),0.75,0.76,0.22,0.43,0.62,0.7,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.52 (0.2 -- 1),0.52,0.55,0.27,0.2,0.38,0.46,0.58,0.69,1,Effective reproduction no.,Likely decreasing,0.94
