region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,559 (265 -- 1056),559,597,256,265,423,505,620,722,1056,New confirmed cases by infection date,Likely increasing,0.11
England,396 (172 -- 726),396,415,176,172,288,354,439,515,726,New confirmed cases by infection date,Likely increasing,0.24
North West,122 (48 -- 274),122,137,74,48,87,108,139,170,274,New confirmed cases by infection date,Likely increasing,0.082
North East and Yorkshire,97 (43 -- 246),97,116,77,43,70,86,111,139,246,New confirmed cases by infection date,Increasing,0.028
Midlands,89 (46 -- 175),89,98,43,46,69,81,97,116,175,New confirmed cases by infection date,Likely increasing,0.056
London,68 (22 -- 137),68,73,45,22,49,60,75,88,137,New confirmed cases by infection date,Likely increasing,0.19
East of England,43 (16 -- 110),43,51,35,16,30,38,49,62,110,New confirmed cases by infection date,Likely increasing,0.15
South East,27 (10 -- 62),27,31,20,10,19,24,30,37,62,New confirmed cases by infection date,Likely increasing,0.27
South West,15 (7 -- 36),15,18,11,7,11,14,17,20,36,New confirmed cases by infection date,Likely increasing,0.28
Scotland,14 (6 -- 38),14,17,12,6,10,13,16,21,38,New confirmed cases by infection date,Likely increasing,0.25
Wales,12 (4 -- 34),12,15,11,4,8,11,14,18,34,New confirmed cases by infection date,Likely increasing,0.19
North East and Yorkshire,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.028
North West,1.3 (0.94 -- 1.6),1.3,1.3,0.19,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.082
East of England,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Midlands,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.056
United Kingdom,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
England,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
London,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Scotland,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
South East,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Wales,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Northern Ireland,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.65
South West,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Northern Ireland,0.95 (0.69 -- 1.2),0.95,0.96,0.17,0.69,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
