region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,50 (15 -- 121),50,57,35,15,33,43,58,72,121,New confirmed cases by infection date,Decreasing,0.96
England,19 (4 -- 51),19,22,15,4,12,16,22,29,51,New confirmed cases by infection date,Decreasing,0.99
South East,9 (2 -- 26),9,11,9,2,5,7,10,14,26,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,7 (1 -- 20),7,8,6,1,4,5,8,10,20,New confirmed cases by infection date,Decreasing,0.96
South West,5 (0 -- 15),5,6,4,0,2,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.93
North West,4 (1 -- 21),4,7,11,1,2,3,6,8,21,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,3 (0 -- 8),3,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.65
East of England,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.93
Wales,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.81
London,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,0.95 (0.62 -- 1.2),0.95,0.94,0.18,0.62,0.84,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Wales,0.85 (0.56 -- 1.2),0.85,0.86,0.2,0.56,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
South East,0.81 (0.55 -- 1.1),0.81,0.83,0.18,0.55,0.71,0.78,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
South West,0.79 (0.47 -- 1),0.79,0.77,0.17,0.47,0.66,0.74,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.71 (0.43 -- 0.98),0.71,0.71,0.17,0.43,0.6,0.67,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
East of England,0.7 (0.42 -- 1),0.7,0.71,0.2,0.42,0.59,0.66,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.93
North West,0.7 (0.41 -- 1.1),0.7,0.73,0.23,0.41,0.59,0.66,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Midlands,0.69 (0.43 -- 0.97),0.69,0.69,0.17,0.43,0.59,0.65,0.73,0.8,0.97,Effective reproduction no.,Decreasing,0.96
London,0.64 (0.37 -- 1),0.64,0.66,0.22,0.37,0.52,0.59,0.68,0.77,1,Effective reproduction no.,Likely decreasing,0.94
England,0.6 (0.34 -- 0.85),0.6,0.6,0.16,0.34,0.5,0.56,0.64,0.7,0.85,Effective reproduction no.,Decreasing,0.99
North East and Yorkshire,0.51 (0.24 -- 0.87),0.51,0.53,0.2,0.24,0.39,0.46,0.56,0.64,0.87,Effective reproduction no.,Decreasing,0.98
Scotland,0.38 (0.11 -- 0.88),0.38,0.43,0.26,0.11,0.25,0.33,0.44,0.55,0.88,Effective reproduction no.,Decreasing,0.97
Scotland,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
