region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,6 (0 -- 29),6,10,14,0,3,5,8,12,29,New confirmed cases by infection date,Decreasing,0.99
Midlands,6 (1 -- 23),6,8,8,1,3,4,7,10,23,New confirmed cases by infection date,Decreasing,0.97
North West,5 (1 -- 15),5,6,6,1,3,4,5,7,15,New confirmed cases by infection date,Decreasing,0.97
United Kingdom,5 (0 -- 25),5,8,9,0,2,4,7,11,25,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Decreasing,0.99
Scotland,3 (0 -- 9),3,3,3,0,1,2,3,5,9,New confirmed cases by infection date,Decreasing,0.98
South East,3 (0 -- 16),3,5,7,0,1,2,4,6,16,New confirmed cases by infection date,Decreasing,0.95
Wales,3 (1 -- 11),3,4,3,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.91
East of England,2 (0 -- 8),2,3,3,0,1,1,2,4,8,New confirmed cases by infection date,Decreasing,0.97
London,2 (0 -- 10),2,3,4,0,1,1,3,4,10,New confirmed cases by infection date,Decreasing,0.95
South West,2 (0 -- 19),2,6,17,0,1,2,3,6,19,New confirmed cases by infection date,Likely decreasing,0.82
Wales,0.8 (0.56 -- 1.1),0.8,0.81,0.16,0.56,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Northern Ireland,0.74 (0.44 -- 1.1),0.74,0.76,0.23,0.44,0.62,0.7,0.79,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.72 (0.36 -- 1.3),0.72,0.77,0.33,0.36,0.57,0.66,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.68 (0.37 -- 0.92),0.68,0.67,0.17,0.37,0.57,0.64,0.71,0.77,0.92,Effective reproduction no.,Decreasing,0.98
North East and Yorkshire,0.65 (0.43 -- 0.86),0.65,0.65,0.13,0.43,0.57,0.62,0.68,0.73,0.86,Effective reproduction no.,Decreasing,0.99
North West,0.65 (0.4 -- 0.94),0.65,0.66,0.17,0.4,0.55,0.62,0.69,0.75,0.94,Effective reproduction no.,Decreasing,0.97
London,0.61 (0.29 -- 1),0.61,0.63,0.22,0.29,0.48,0.56,0.67,0.76,1,Effective reproduction no.,Decreasing,0.95
East of England,0.6 (0.31 -- 0.92),0.6,0.61,0.19,0.31,0.49,0.56,0.64,0.71,0.92,Effective reproduction no.,Decreasing,0.97
Midlands,0.59 (0.28 -- 0.94),0.59,0.6,0.21,0.28,0.46,0.55,0.64,0.72,0.94,Effective reproduction no.,Decreasing,0.97
South East,0.55 (0.17 -- 1),0.55,0.57,0.27,0.17,0.38,0.48,0.62,0.72,1,Effective reproduction no.,Decreasing,0.95
England,0.37 (0.12 -- 0.71),0.37,0.4,0.2,0.12,0.27,0.33,0.42,0.5,0.71,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.33 (0.11 -- 0.65),0.33,0.35,0.17,0.11,0.23,0.29,0.38,0.45,0.65,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.9
