region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,45 (11 -- 135),45,56,45,11,27,37,54,71,135,New confirmed cases by infection date,Decreasing,0.97
England,43 (11 -- 127),43,53,44,11,26,36,51,67,127,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,34 (7 -- 88),34,39,26,7,20,28,41,53,88,New confirmed cases by infection date,Likely decreasing,0.66
Midlands,30 (7 -- 74),30,34,21,7,18,25,36,47,74,New confirmed cases by infection date,Likely decreasing,0.74
South East,22 (4 -- 51),22,24,15,4,13,18,26,33,51,New confirmed cases by infection date,Likely decreasing,0.63
South West,13 (4 -- 26),13,14,7,4,9,12,14,17,26,New confirmed cases by infection date,Stable,0.47
East of England,9 (1 -- 31),9,11,11,1,4,7,11,15,31,New confirmed cases by infection date,Likely decreasing,0.83
North West,6 (0 -- 32),6,10,13,0,3,5,8,13,32,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,6 (2 -- 21),6,8,7,2,4,5,7,10,21,New confirmed cases by infection date,Likely increasing,0.27
London,5 (0 -- 21),5,7,8,0,2,4,6,10,21,New confirmed cases by infection date,Decreasing,0.95
Wales,5 (0 -- 18),5,6,6,0,2,4,7,9,18,New confirmed cases by infection date,Likely decreasing,0.7
Scotland,2 (0 -- 22),2,5,8,0,0,1,4,7,22,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
South West,1 (0.75 -- 1.2),1,0.99,0.13,0.75,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
South East,0.94 (0.54 -- 1.2),0.94,0.92,0.21,0.54,0.8,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.92 (0.54 -- 1.2),0.92,0.91,0.21,0.54,0.78,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Midlands,0.89 (0.56 -- 1.1),0.89,0.88,0.18,0.56,0.76,0.85,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Wales,0.89 (0.43 -- 1.2),0.89,0.86,0.24,0.43,0.71,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
East of England,0.8 (0.43 -- 1.1),0.8,0.8,0.22,0.43,0.65,0.75,0.85,0.94,1.1,Effective reproduction no.,Likely decreasing,0.83
London,0.64 (0.3 -- 1),0.64,0.65,0.22,0.3,0.5,0.59,0.69,0.79,1,Effective reproduction no.,Decreasing,0.95
England,0.63 (0.35 -- 0.97),0.63,0.64,0.2,0.35,0.51,0.58,0.67,0.75,0.97,Effective reproduction no.,Decreasing,0.96
North West,0.6 (0.25 -- 1),0.6,0.62,0.24,0.25,0.45,0.54,0.66,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.6 (0.18 -- 1.1),0.6,0.62,0.29,0.18,0.4,0.52,0.69,0.83,1.1,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.58 (0.32 -- 0.93),0.58,0.6,0.19,0.32,0.47,0.54,0.63,0.71,0.93,Effective reproduction no.,Decreasing,0.97
