region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,153 (78 -- 317),153,171,94,78,118,138,168,199,317,New confirmed cases by infection date,Increasing,0.034
England,105 (47 -- 220),105,117,68,47,77,93,118,140,220,New confirmed cases by infection date,Likely increasing,0.096
North East and Yorkshire,40 (9 -- 140),40,53,60,9,23,33,48,65,140,New confirmed cases by infection date,Likely increasing,0.12
Midlands,16 (3 -- 52),16,21,25,3,10,14,19,26,52,New confirmed cases by infection date,Likely increasing,0.2
North West,15 (4 -- 51),15,20,24,4,9,13,18,24,51,New confirmed cases by infection date,Likely increasing,0.39
South East,11 (1 -- 61),11,25,295,1,6,8,14,21,61,New confirmed cases by infection date,Likely increasing,0.18
London,10 (3 -- 81),10,25,65,3,6,8,13,19,81,New confirmed cases by infection date,Likely increasing,0.097
East of England,7 (1 -- 42),7,13,24,1,3,5,8,13,42,New confirmed cases by infection date,Likely increasing,0.13
Northern Ireland,5 (0 -- 82),5,41,743,0,1,3,7,15,82,New confirmed cases by infection date,Likely increasing,0.15
Scotland,3 (0 -- 19),3,6,14,0,1,2,4,7,19,New confirmed cases by infection date,Likely decreasing,0.71
Wales,3 (0 -- 27),3,7,16,0,1,2,4,7,27,New confirmed cases by infection date,Likely increasing,0.19
South West,2 (0 -- 48),2,15,81,0,0,1,4,8,48,New confirmed cases by infection date,Stable,0.49
Northern Ireland,1.4 (0.67 -- 2.7),1.4,1.5,0.68,0.67,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.15
East of England,1.3 (0.82 -- 1.9),1.3,1.3,0.34,0.82,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.13
North East and Yorkshire,1.3 (0.86 -- 1.7),1.3,1.3,0.28,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
England,1.2 (0.95 -- 1.4),1.2,1.2,0.16,0.95,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.096
London,1.2 (0.94 -- 2),1.2,1.3,0.37,0.94,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.097
Midlands,1.2 (0.79 -- 1.5),1.2,1.2,0.24,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
South East,1.2 (0.75 -- 1.8),1.2,1.3,0.35,0.75,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
United Kingdom,1.2 (1 -- 1.5),1.2,1.3,0.16,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.034
Wales,1.2 (0.73 -- 1.9),1.2,1.3,0.36,0.73,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
North West,1 (0.72 -- 1.4),1,1.1,0.24,0.72,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
South West,1 (0.32 -- 2.2),1,1.1,0.61,0.32,0.69,0.89,1.1,1.3,2.2,Effective reproduction no.,Stable,0.49
Scotland,0.83 (0.26 -- 1.4),0.83,0.83,0.35,0.26,0.61,0.75,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
