region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,122 (46 -- 316),122,145,98,46,84,106,140,175,316,New confirmed cases by infection date,Likely decreasing,0.86
United Kingdom,120 (43 -- 288),120,138,85,43,83,105,138,171,288,New confirmed cases by infection date,Likely decreasing,0.91
Midlands,35 (11 -- 115),35,46,42,11,22,30,42,55,115,New confirmed cases by infection date,Likely decreasing,0.79
North West,18 (6 -- 50),18,22,16,6,12,15,21,26,50,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,15 (6 -- 36),15,17,10,6,11,13,17,21,36,New confirmed cases by infection date,Decreasing,0.95
South East,13 (2 -- 92),13,29,72,2,6,10,18,28,92,New confirmed cases by infection date,Likely decreasing,0.73
East of England,10 (3 -- 40),10,15,19,3,6,8,13,18,40,New confirmed cases by infection date,Likely decreasing,0.87
London,6 (1 -- 34),6,11,44,1,3,5,8,12,34,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,6 (2 -- 16),6,7,4,2,4,5,7,9,16,New confirmed cases by infection date,Decreasing,0.96
Wales,6 (2 -- 15),6,7,5,2,4,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,2 (0 -- 12),2,4,7,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.81
South West,1 (0 -- 12),1,4,17,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,0.83 (0.54 -- 1.3),0.83,0.86,0.23,0.54,0.71,0.78,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Wales,0.82 (0.6 -- 1.1),0.82,0.82,0.14,0.6,0.74,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Northern Ireland,0.81 (0.53 -- 1.3),0.81,0.84,0.25,0.53,0.69,0.76,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
South East,0.81 (0.43 -- 1.6),0.81,0.87,0.36,0.43,0.63,0.74,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.73
England,0.8 (0.53 -- 1.2),0.8,0.81,0.19,0.53,0.68,0.75,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
North West,0.78 (0.55 -- 1.1),0.78,0.79,0.17,0.55,0.68,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
North East and Yorkshire,0.76 (0.57 -- 1),0.76,0.77,0.13,0.57,0.69,0.74,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
United Kingdom,0.76 (0.48 -- 1.1),0.76,0.76,0.18,0.48,0.65,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
East of England,0.74 (0.48 -- 1.2),0.74,0.77,0.23,0.48,0.63,0.7,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
London,0.73 (0.42 -- 1.2),0.73,0.76,0.27,0.42,0.59,0.68,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.73 (0.51 -- 0.97),0.73,0.73,0.14,0.51,0.64,0.69,0.76,0.81,0.97,Effective reproduction no.,Decreasing,0.96
South West,0.54 (0.24 -- 1.1),0.54,0.59,0.29,0.24,0.41,0.49,0.61,0.72,1.1,Effective reproduction no.,Likely decreasing,0.92
