region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,126 (62 -- 288),126,146,86,62,97,115,142,172,288,New confirmed cases by infection date,Increasing,0.03
United Kingdom,95 (47 -- 177),95,102,43,47,74,87,104,121,177,New confirmed cases by infection date,Likely increasing,0.11
North East and Yorkshire,44 (11 -- 158),44,61,67,11,27,37,53,74,158,New confirmed cases by infection date,Likely increasing,0.074
Midlands,25 (7 -- 93),25,38,89,7,16,21,30,40,93,New confirmed cases by infection date,Likely increasing,0.092
North West,15 (4 -- 52),15,20,22,4,10,13,17,23,52,New confirmed cases by infection date,Likely increasing,0.35
South East,10 (1 -- 66),10,20,40,1,5,8,13,20,66,New confirmed cases by infection date,Likely increasing,0.19
South West,8 (0 -- 145),8,51,271,0,2,5,12,24,145,New confirmed cases by infection date,Likely increasing,0.27
London,6 (1 -- 34),6,14,66,1,3,5,7,10,34,New confirmed cases by infection date,Likely increasing,0.18
Scotland,6 (0 -- 31),6,10,26,0,2,4,8,12,31,New confirmed cases by infection date,Stable,0.58
East of England,5 (1 -- 34),5,12,31,1,3,4,7,11,34,New confirmed cases by infection date,Likely increasing,0.12
Northern Ireland,5 (0 -- 115),5,32,161,0,1,3,7,17,115,New confirmed cases by infection date,Likely increasing,0.12
Wales,5 (0 -- 61),5,21,104,0,2,4,7,13,61,New confirmed cases by infection date,Likely increasing,0.1
Northern Ireland,1.5 (0.78 -- 3),1.5,1.6,0.73,0.78,1.2,1.4,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.12
North East and Yorkshire,1.4 (0.94 -- 1.8),1.4,1.4,0.28,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.074
Wales,1.4 (0.89 -- 2.3),1.4,1.4,0.47,0.89,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.1
East of England,1.3 (0.89 -- 1.9),1.3,1.3,0.33,0.89,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.12
England,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.03
Midlands,1.3 (0.92 -- 1.8),1.3,1.3,0.31,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.092
South East,1.3 (0.67 -- 2),1.3,1.3,0.39,0.67,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
South West,1.3 (0.53 -- 2.8),1.3,1.4,0.77,0.53,0.98,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.27
London,1.1 (0.86 -- 1.8),1.1,1.2,0.36,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
North West,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
United Kingdom,1.1 (0.93 -- 1.4),1.1,1.2,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Scotland,0.95 (0.4 -- 1.5),0.95,0.95,0.36,0.4,0.75,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.58
