region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,152 (62 -- 306),152,164,77,62,111,135,170,202,306,New confirmed cases by infection date,Stable,0.4
England,122 (50 -- 252),122,133,67,50,86,109,136,163,252,New confirmed cases by infection date,Stable,0.4
Midlands,29 (14 -- 74),29,35,21,14,21,26,33,41,74,New confirmed cases by infection date,Likely increasing,0.23
North East and Yorkshire,23 (6 -- 68),23,28,23,6,15,19,26,34,68,New confirmed cases by infection date,Stable,0.46
North West,16 (10 -- 39),16,19,11,10,14,15,17,20,39,New confirmed cases by infection date,Likely increasing,0.37
East of England,13 (3 -- 68),13,22,41,3,7,10,16,24,68,New confirmed cases by infection date,Likely increasing,0.24
South East,9 (4 -- 34),9,13,14,4,6,8,11,15,34,New confirmed cases by infection date,Stable,0.42
Wales,9 (2 -- 39),9,13,17,2,5,7,10,14,39,New confirmed cases by infection date,Stable,0.47
Northern Ireland,6 (1 -- 44),6,14,31,1,3,5,9,14,44,New confirmed cases by infection date,Likely increasing,0.3
South West,6 (2 -- 17),6,7,6,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.6
London,4 (1 -- 11),4,5,4,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,4 (0 -- 17),4,6,7,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.83
East of England,1.1 (0.84 -- 1.7),1.1,1.2,0.3,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Midlands,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Northern Ireland,1.1 (0.77 -- 1.8),1.1,1.2,0.34,0.77,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
England,1 (0.76 -- 1.3),1,1,0.17,0.76,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
North East and Yorkshire,1 (0.65 -- 1.4),1,1,0.22,0.65,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
North West,1 (0.9 -- 1.2),1,1,0.12,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
South East,1 (0.84 -- 1.4),1,1.1,0.18,0.84,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
United Kingdom,1 (0.76 -- 1.3),1,1,0.17,0.76,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Wales,1 (0.7 -- 1.5),1,1,0.24,0.7,0.91,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
South West,0.97 (0.76 -- 1.2),0.97,0.98,0.15,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
London,0.9 (0.64 -- 1.2),0.9,0.9,0.16,0.64,0.8,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Scotland,0.78 (0.43 -- 1.2),0.78,0.79,0.23,0.43,0.64,0.73,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
