region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,42 (18 -- 91),42,47,25,18,30,37,47,57,91,New confirmed cases by infection date,Likely decreasing,0.9
England,34 (15 -- 78),34,39,21,15,25,30,38,48,78,New confirmed cases by infection date,Likely decreasing,0.84
London,10 (4 -- 28),10,12,9,4,7,9,12,14,28,New confirmed cases by infection date,Stable,0.49
Midlands,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.9
North West,5 (1 -- 19),5,7,10,1,3,4,6,8,19,New confirmed cases by infection date,Likely decreasing,0.79
South West,5 (1 -- 17),5,7,19,1,3,4,5,7,17,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,4 (0 -- 18),4,6,9,0,2,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.86
South East,2 (0 -- 10),2,4,34,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.84
Wales,2 (0 -- 16),2,5,23,0,0,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.74
London,1 (0.77 -- 1.3),1,1,0.17,0.77,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
South West,0.93 (0.66 -- 1.3),0.93,0.95,0.23,0.66,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
North West,0.87 (0.59 -- 1.2),0.87,0.89,0.21,0.59,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
England,0.86 (0.65 -- 1.1),0.86,0.87,0.14,0.65,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Midlands,0.85 (0.65 -- 1.1),0.85,0.86,0.13,0.65,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.83 (0.49 -- 1.2),0.83,0.83,0.24,0.49,0.7,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.81 (0.6 -- 1.1),0.81,0.82,0.15,0.6,0.73,0.78,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.81 (0.34 -- 1.4),0.81,0.83,0.35,0.34,0.6,0.73,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
North East and Yorkshire,0.77 (0.46 -- 1.2),0.77,0.79,0.23,0.46,0.64,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Northern Ireland,0.74 (0.32 -- 1.1),0.74,0.74,0.27,0.32,0.59,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
East of England,0.68 (0.31 -- 1.1),0.68,0.69,0.25,0.31,0.54,0.63,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.46 (0.15 -- 0.99),0.46,0.5,0.29,0.15,0.31,0.4,0.52,0.62,0.99,Effective reproduction no.,Decreasing,0.95
East of England,0 (0 -- 4),0,1,8,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,0 (0 -- 4),0,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,0 (0 -- 5),0,1,8,0,0,0,0,1,5,New confirmed cases by infection date,Decreasing,0.95
